Resources;From;To;Typical_days;Hours;Exch_exp;Exch_imp;Balance
LPG;C1;C5;15;15;;;
LPG;C1;C5;15;16;;;
LPG;C1;C5;15;17;;;
LPG;C1;C5;15;18;;;
LPG;C1;C5;15;19;;;
LPG;C1;C5;15;20;;;
LPG;C1;C5;15;21;;;
LPG;C1;C5;15;22;;;
LPG;C1;C5;15;23;;;
LPG;C1;C5;15;24;;;
LPG;C1;C5;16;1;;;
LPG;C1;C5;16;2;;;
LPG;C1;C5;16;3;;;
LPG;C1;C5;16;4;;;
LPG;C1;C5;16;5;;;
LPG;C1;C5;16;6;;;
LPG;C1;C5;16;7;;;
LPG;C1;C5;16;8;;;
LPG;C1;C5;16;9;;;
LPG;C1;C5;16;10;;;
LPG;C1;C5;16;11;;;
LPG;C1;C5;16;12;;;
LPG;C1;C5;16;13;;;
LPG;C1;C5;16;14;;;
LPG;C1;C5;16;15;;;
LPG;C1;C5;16;16;;;
LPG;C1;C5;16;17;;;
LPG;C1;C5;16;18;;;
LPG;C1;C5;16;19;;;
LPG;C1;C5;16;20;;;
LPG;C1;C5;16;21;;;
LPG;C1;C5;16;22;;;
LPG;C1;C5;16;23;;;
LPG;C1;C5;16;24;;;
LPG;C2;C1;1;1;;;
LPG;C2;C1;1;2;;;
LPG;C2;C1;1;3;;;
LPG;C2;C1;1;4;;;
LPG;C2;C1;1;5;;;
LPG;C2;C1;1;6;;;
LPG;C2;C1;1;7;;;
LPG;C2;C1;1;8;;;
LPG;C2;C1;1;9;;;
LPG;C2;C1;1;10;;;
LPG;C2;C1;1;11;;;
LPG;C2;C1;1;12;;;
LPG;C2;C1;1;13;;;
LPG;C2;C1;1;14;;;
LPG;C2;C1;1;15;;;
LPG;C2;C1;1;16;;;
LPG;C2;C1;1;17;;;
LPG;C2;C1;1;18;;;
LPG;C2;C1;1;19;;;
LPG;C2;C1;1;20;;;
LPG;C2;C1;1;21;;;
LPG;C2;C1;1;22;;;
LPG;C2;C1;1;23;;;
LPG;C2;C1;1;24;;;
LPG;C2;C1;2;1;;;
LPG;C2;C1;2;2;;;
LPG;C2;C1;2;3;;;
LPG;C2;C1;2;4;;;
LPG;C2;C1;2;5;;;
LPG;C2;C1;2;6;;;
LPG;C2;C1;2;7;;;
LPG;C2;C1;2;8;;;
LPG;C2;C1;2;9;;;
LPG;C2;C1;2;10;;;
LPG;C2;C1;2;11;;;
LPG;C2;C1;2;12;;;
LPG;C2;C1;2;13;;;
LPG;C2;C1;2;14;;;
LPG;C2;C1;2;15;;;
LPG;C2;C1;2;16;;;
LPG;C2;C1;2;17;;;
LPG;C2;C1;2;18;;;
LPG;C2;C1;2;19;;;
LPG;C2;C1;2;20;;;
LPG;C2;C1;2;21;;;
LPG;C2;C1;2;22;;;
LPG;C2;C1;2;23;;;
LPG;C2;C1;2;24;;;
LPG;C2;C1;3;1;;;
LPG;C2;C1;3;2;;;
LPG;C2;C1;3;3;;;
LPG;C2;C1;3;4;;;
LPG;C2;C1;3;5;;;
LPG;C2;C1;3;6;;;
LPG;C2;C1;3;7;;;
LPG;C2;C1;3;8;;;
LPG;C2;C1;3;9;;;
LPG;C2;C1;3;10;;;
LPG;C2;C1;3;11;;;
LPG;C2;C1;3;12;;;
LPG;C2;C1;3;13;;;
LPG;C2;C1;3;14;;;
LPG;C2;C1;3;15;;;
LPG;C2;C1;3;16;;;
LPG;C2;C1;3;17;;;
LPG;C2;C1;3;18;;;
LPG;C2;C1;3;19;;;
LPG;C2;C1;3;20;;;
LPG;C2;C1;3;21;;;
LPG;C2;C1;3;22;;;
LPG;C2;C1;3;23;;;
LPG;C2;C1;3;24;;;
LPG;C2;C1;4;1;;;
LPG;C2;C1;4;2;;;
LPG;C2;C1;4;3;;;
LPG;C2;C1;4;4;;;
LPG;C2;C1;4;5;;;
LPG;C2;C1;4;6;;;
LPG;C2;C1;4;7;;;
LPG;C2;C1;4;8;;;
LPG;C2;C1;4;9;;;
LPG;C2;C1;4;10;;;
LPG;C2;C1;4;11;;;
LPG;C2;C1;4;12;;;
LPG;C2;C1;4;13;;;
LPG;C2;C1;4;14;;;
LPG;C2;C1;4;15;;;
LPG;C2;C1;4;16;;;
LPG;C2;C1;4;17;;;
LPG;C2;C1;4;18;;;
LPG;C2;C1;4;19;;;
LPG;C2;C1;4;20;;;
LPG;C2;C1;4;21;;;
LPG;C2;C1;4;22;;;
LPG;C2;C1;4;23;;;
LPG;C2;C1;4;24;;;
LPG;C2;C1;5;1;;;
LPG;C2;C1;5;2;;;
LPG;C2;C1;5;3;;;
LPG;C2;C1;5;4;;;
LPG;C2;C1;5;5;;;
LPG;C2;C1;5;6;;;
LPG;C2;C1;5;7;;;
LPG;C2;C1;5;8;;;
LPG;C2;C1;5;9;;;
LPG;C2;C1;5;10;;;
LPG;C2;C1;5;11;;;
LPG;C2;C1;5;12;;;
LPG;C2;C1;5;13;;;
LPG;C2;C1;5;14;;;
LPG;C2;C1;5;15;;;
LPG;C2;C1;5;16;;;
LPG;C2;C1;5;17;;;
LPG;C2;C1;5;18;;;
LPG;C2;C1;5;19;;;
LPG;C2;C1;5;20;;;
LPG;C2;C1;5;21;;;
LPG;C2;C1;5;22;;;
LPG;C2;C1;5;23;;;
LPG;C2;C1;5;24;;;
LPG;C2;C1;6;1;;;
LPG;C2;C1;6;2;;;
LPG;C2;C1;6;3;;;
LPG;C2;C1;6;4;;;
LPG;C2;C1;6;5;;;
LPG;C2;C1;6;6;;;
LPG;C2;C1;6;7;;;
LPG;C2;C1;6;8;;;
LPG;C2;C1;6;9;;;
LPG;C2;C1;6;10;;;
LPG;C2;C1;6;11;;;
LPG;C2;C1;6;12;;;
LPG;C2;C1;6;13;;;
LPG;C2;C1;6;14;;;
LPG;C2;C1;6;15;;;
LPG;C2;C1;6;16;;;
LPG;C2;C1;6;17;;;
LPG;C2;C1;6;18;;;
LPG;C2;C1;6;19;;;
LPG;C2;C1;6;20;;;
LPG;C2;C1;6;21;;;
LPG;C2;C1;6;22;;;
LPG;C2;C1;6;23;;;
LPG;C2;C1;6;24;;;
LPG;C2;C1;7;1;;;
LPG;C2;C1;7;2;;;
LPG;C2;C1;7;3;;;
LPG;C2;C1;7;4;;;
LPG;C2;C1;7;5;;;
LPG;C2;C1;7;6;;;
LPG;C2;C1;7;7;;;
LPG;C2;C1;7;8;;;
LPG;C2;C1;7;9;;;
LPG;C2;C1;7;10;;;
LPG;C2;C1;7;11;;;
LPG;C2;C1;7;12;;;
LPG;C2;C1;7;13;;;
LPG;C2;C1;7;14;;;
LPG;C2;C1;7;15;;;
LPG;C2;C1;7;16;;;
LPG;C2;C1;7;17;;;
LPG;C2;C1;7;18;;;
LPG;C2;C1;7;19;;;
LPG;C2;C1;7;20;;;
LPG;C2;C1;7;21;;;
LPG;C2;C1;7;22;;;
LPG;C2;C1;7;23;;;
LPG;C2;C1;7;24;;;
LPG;C2;C1;8;1;;;
LPG;C2;C1;8;2;;;
LPG;C2;C1;8;3;;;
LPG;C2;C1;8;4;;;
LPG;C2;C1;8;5;;;
LPG;C2;C1;8;6;;;
LPG;C2;C1;8;7;;;
LPG;C2;C1;8;8;;;
LPG;C2;C1;8;9;;;
LPG;C2;C1;8;10;;;
LPG;C2;C1;8;11;;;
LPG;C2;C1;8;12;;;
LPG;C2;C1;8;13;;;
LPG;C2;C1;8;14;;;
LPG;C2;C1;8;15;;;
LPG;C2;C1;8;16;;;
LPG;C2;C1;8;17;;;
LPG;C2;C1;8;18;;;
LPG;C2;C1;8;19;;;
LPG;C2;C1;8;20;;;
LPG;C2;C1;8;21;;;
LPG;C2;C1;8;22;;;
LPG;C2;C1;8;23;;;
LPG;C2;C1;8;24;;;
LPG;C2;C1;9;1;;;
LPG;C2;C1;9;2;;;
LPG;C2;C1;9;3;;;
LPG;C2;C1;9;4;;;
LPG;C2;C1;9;5;;;
LPG;C2;C1;9;6;;;
LPG;C2;C1;9;7;;;
LPG;C2;C1;9;8;;;
LPG;C2;C1;9;9;;;
LPG;C2;C1;9;10;;;
LPG;C2;C1;9;11;;;
LPG;C2;C1;9;12;;;
LPG;C2;C1;9;13;;;
LPG;C2;C1;9;14;;;
LPG;C2;C1;9;15;;;
LPG;C2;C1;9;16;;;
LPG;C2;C1;9;17;;;
LPG;C2;C1;9;18;;;
LPG;C2;C1;9;19;;;
LPG;C2;C1;9;20;;;
LPG;C2;C1;9;21;;;
LPG;C2;C1;9;22;;;
LPG;C2;C1;9;23;;;
LPG;C2;C1;9;24;;;
LPG;C2;C1;10;1;;;
LPG;C2;C1;10;2;;;
LPG;C2;C1;10;3;;;
LPG;C2;C1;10;4;;;
LPG;C2;C1;10;5;;;
LPG;C2;C1;10;6;;;
LPG;C2;C1;10;7;;;
LPG;C2;C1;10;8;;;
LPG;C2;C1;10;9;;;
LPG;C2;C1;10;10;;;
LPG;C2;C1;10;11;;;
LPG;C2;C1;10;12;;;
LPG;C2;C1;10;13;;;
LPG;C2;C1;10;14;;;
LPG;C2;C1;10;15;;;
LPG;C2;C1;10;16;;;
LPG;C2;C1;10;17;;;
LPG;C2;C1;10;18;;;
LPG;C2;C1;10;19;;;
LPG;C2;C1;10;20;;;
LPG;C2;C1;10;21;;;
LPG;C2;C1;10;22;;;
LPG;C2;C1;10;23;;;
LPG;C2;C1;10;24;;;
LPG;C2;C1;11;1;;;
LPG;C2;C1;11;2;;;
LPG;C2;C1;11;3;;;
LPG;C2;C1;11;4;;;
LPG;C2;C1;11;5;;;
LPG;C2;C1;11;6;;;
LPG;C2;C1;11;7;;;
LPG;C2;C1;11;8;;;
LPG;C2;C1;11;9;;;
LPG;C2;C1;11;10;;;
LPG;C2;C1;11;11;;;
LPG;C2;C1;11;12;;;
LPG;C2;C1;11;13;;;
LPG;C2;C1;11;14;;;
LPG;C2;C1;11;15;;;
LPG;C2;C1;11;16;;;
LPG;C2;C1;11;17;;;
LPG;C2;C1;11;18;;;
LPG;C2;C1;11;19;;;
LPG;C2;C1;11;20;;;
LPG;C2;C1;11;21;;;
LPG;C2;C1;11;22;;;
LPG;C2;C1;11;23;;;
LPG;C2;C1;11;24;;;
LPG;C2;C1;12;1;;;
LPG;C2;C1;12;2;;;
LPG;C2;C1;12;3;;;
LPG;C2;C1;12;4;;;
LPG;C2;C1;12;5;;;
LPG;C2;C1;12;6;;;
LPG;C2;C1;12;7;;;
LPG;C2;C1;12;8;;;
LPG;C2;C1;12;9;;;
LPG;C2;C1;12;10;;;
LPG;C2;C1;12;11;;;
LPG;C2;C1;12;12;;;
LPG;C2;C1;12;13;;;
LPG;C2;C1;12;14;;;
LPG;C2;C1;12;15;;;
LPG;C2;C1;12;16;;;
LPG;C2;C1;12;17;;;
LPG;C2;C1;12;18;;;
LPG;C2;C1;12;19;;;
LPG;C2;C1;12;20;;;
LPG;C2;C1;12;21;;;
LPG;C2;C1;12;22;;;
LPG;C2;C1;12;23;;;
LPG;C2;C1;12;24;;;
LPG;C2;C1;13;1;;;
LPG;C2;C1;13;2;;;
LPG;C2;C1;13;3;;;
LPG;C2;C1;13;4;;;
LPG;C2;C1;13;5;;;
LPG;C2;C1;13;6;;;
LPG;C2;C1;13;7;;;
LPG;C2;C1;13;8;;;
LPG;C2;C1;13;9;;;
LPG;C2;C1;13;10;;;
LPG;C2;C1;13;11;;;
LPG;C2;C1;13;12;;;
LPG;C2;C1;13;13;;;
LPG;C2;C1;13;14;;;
LPG;C2;C1;13;15;;;
LPG;C2;C1;13;16;;;
LPG;C2;C1;13;17;;;
LPG;C2;C1;13;18;;;
LPG;C2;C1;13;19;;;
LPG;C2;C1;13;20;;;
LPG;C2;C1;13;21;;;
LPG;C2;C1;13;22;;;
LPG;C2;C1;13;23;;;
LPG;C2;C1;13;24;;;
LPG;C2;C1;14;1;;;
LPG;C2;C1;14;2;;;
LPG;C2;C1;14;3;;;
LPG;C2;C1;14;4;;;
LPG;C2;C1;14;5;;;
LPG;C2;C1;14;6;;;
LPG;C2;C1;14;7;;;
LPG;C2;C1;14;8;;;
LPG;C2;C1;14;9;;;
LPG;C2;C1;14;10;;;
LPG;C2;C1;14;11;;;
LPG;C2;C1;14;12;;;
LPG;C2;C1;14;13;;;
LPG;C2;C1;14;14;;;
LPG;C2;C1;14;15;;;
LPG;C2;C1;14;16;;;
LPG;C2;C1;14;17;;;
LPG;C2;C1;14;18;;;
LPG;C2;C1;14;19;;;
LPG;C2;C1;14;20;;;
LPG;C2;C1;14;21;;;
LPG;C2;C1;14;22;;;
LPG;C2;C1;14;23;;;
LPG;C2;C1;14;24;;;
LPG;C2;C1;15;1;;;
LPG;C2;C1;15;2;;;
LPG;C2;C1;15;3;;;
LPG;C2;C1;15;4;;;
LPG;C2;C1;15;5;;;
LPG;C2;C1;15;6;;;
LPG;C2;C1;15;7;;;
LPG;C2;C1;15;8;;;
LPG;C2;C1;15;9;;;
LPG;C2;C1;15;10;;;
LPG;C2;C1;15;11;;;
LPG;C2;C1;15;12;;;
LPG;C2;C1;15;13;;;
LPG;C2;C1;15;14;;;
LPG;C2;C1;15;15;;;
LPG;C2;C1;15;16;;;
LPG;C2;C1;15;17;;;
LPG;C2;C1;15;18;;;
LPG;C2;C1;15;19;;;
LPG;C2;C1;15;20;;;
LPG;C2;C1;15;21;;;
LPG;C2;C1;15;22;;;
LPG;C2;C1;15;23;;;
LPG;C2;C1;15;24;;;
LPG;C2;C1;16;1;;;
LPG;C2;C1;16;2;;;
LPG;C2;C1;16;3;;;
LPG;C2;C1;16;4;;;
LPG;C2;C1;16;5;;;
LPG;C2;C1;16;6;;;
LPG;C2;C1;16;7;;;
LPG;C2;C1;16;8;;;
LPG;C2;C1;16;9;;;
LPG;C2;C1;16;10;;;
LPG;C2;C1;16;11;;;
LPG;C2;C1;16;12;;;
LPG;C2;C1;16;13;;;
LPG;C2;C1;16;14;;;
LPG;C2;C1;16;15;;;
LPG;C2;C1;16;16;;;
LPG;C2;C1;16;17;;;
LPG;C2;C1;16;18;;;
LPG;C2;C1;16;19;;;
LPG;C2;C1;16;20;;;
LPG;C2;C1;16;21;;;
LPG;C2;C1;16;22;;;
LPG;C2;C1;16;23;;;
LPG;C2;C1;16;24;;;
LPG;C2;C2;1;1;;;
LPG;C2;C2;1;2;;;
LPG;C2;C2;1;3;;;
LPG;C2;C2;1;4;;;
LPG;C2;C2;1;5;;;
LPG;C2;C2;1;6;;;
LPG;C2;C2;1;7;;;
LPG;C2;C2;1;8;;;
LPG;C2;C2;1;9;;;
LPG;C2;C2;1;10;;;
LPG;C2;C2;1;11;;;
LPG;C2;C2;1;12;;;
LPG;C2;C2;1;13;;;
LPG;C2;C2;1;14;;;
LPG;C2;C2;1;15;;;
LPG;C2;C2;1;16;;;
LPG;C2;C2;1;17;;;
LPG;C2;C2;1;18;;;
LPG;C2;C2;1;19;;;
LPG;C2;C2;1;20;;;
LPG;C2;C2;1;21;;;
LPG;C2;C2;1;22;;;
LPG;C2;C2;1;23;;;
LPG;C2;C2;1;24;;;
LPG;C2;C2;2;1;;;
LPG;C2;C2;2;2;;;
LPG;C2;C2;2;3;;;
LPG;C2;C2;2;4;;;
LPG;C2;C2;2;5;;;
LPG;C2;C2;2;6;;;
LPG;C2;C2;2;7;;;
LPG;C2;C2;2;8;;;
LPG;C2;C2;2;9;;;
LPG;C2;C2;2;10;;;
LPG;C2;C2;2;11;;;
LPG;C2;C2;2;12;;;
LPG;C2;C2;2;13;;;
LPG;C2;C2;2;14;;;
LPG;C2;C2;2;15;;;
LPG;C2;C2;2;16;;;
LPG;C2;C2;2;17;;;
LPG;C2;C2;2;18;;;
LPG;C2;C2;2;19;;;
LPG;C2;C2;2;20;;;
LPG;C2;C2;2;21;;;
LPG;C2;C2;2;22;;;
LPG;C2;C2;2;23;;;
LPG;C2;C2;2;24;;;
LPG;C2;C2;3;1;;;
LPG;C2;C2;3;2;;;
LPG;C2;C2;3;3;;;
LPG;C2;C2;3;4;;;
LPG;C2;C2;3;5;;;
LPG;C2;C2;3;6;;;
LPG;C2;C2;3;7;;;
LPG;C2;C2;3;8;;;
LPG;C2;C2;3;9;;;
LPG;C2;C2;3;10;;;
LPG;C2;C2;3;11;;;
LPG;C2;C2;3;12;;;
LPG;C2;C2;3;13;;;
LPG;C2;C2;3;14;;;
LPG;C2;C2;3;15;;;
LPG;C2;C2;3;16;;;
LPG;C2;C2;3;17;;;
LPG;C2;C2;3;18;;;
LPG;C2;C2;3;19;;;
LPG;C2;C2;3;20;;;
LPG;C2;C2;3;21;;;
LPG;C2;C2;3;22;;;
LPG;C2;C2;3;23;;;
LPG;C2;C2;3;24;;;
LPG;C2;C2;4;1;;;
LPG;C2;C2;4;2;;;
LPG;C2;C2;4;3;;;
LPG;C2;C2;4;4;;;
LPG;C2;C2;4;5;;;
LPG;C2;C2;4;6;;;
LPG;C2;C2;4;7;;;
LPG;C2;C2;4;8;;;
LPG;C2;C2;4;9;;;
LPG;C2;C2;4;10;;;
LPG;C2;C2;4;11;;;
LPG;C2;C2;4;12;;;
LPG;C2;C2;4;13;;;
LPG;C2;C2;4;14;;;
LPG;C2;C2;4;15;;;
LPG;C2;C2;4;16;;;
LPG;C2;C2;4;17;;;
LPG;C2;C2;4;18;;;
LPG;C2;C2;4;19;;;
LPG;C2;C2;4;20;;;
LPG;C2;C2;4;21;;;
LPG;C2;C2;4;22;;;
LPG;C2;C2;4;23;;;
LPG;C2;C2;4;24;;;
LPG;C2;C2;5;1;;;
LPG;C2;C2;5;2;;;
LPG;C2;C2;5;3;;;
LPG;C2;C2;5;4;;;
LPG;C2;C2;5;5;;;
LPG;C2;C2;5;6;;;
LPG;C2;C2;5;7;;;
LPG;C2;C2;5;8;;;
LPG;C2;C2;5;9;;;
LPG;C2;C2;5;10;;;
LPG;C2;C2;5;11;;;
LPG;C2;C2;5;12;;;
LPG;C2;C2;5;13;;;
LPG;C2;C2;5;14;;;
LPG;C2;C2;5;15;;;
LPG;C2;C2;5;16;;;
LPG;C2;C2;5;17;;;
LPG;C2;C2;5;18;;;
LPG;C2;C2;5;19;;;
LPG;C2;C2;5;20;;;
LPG;C2;C2;5;21;;;
LPG;C2;C2;5;22;;;
LPG;C2;C2;5;23;;;
LPG;C2;C2;5;24;;;
LPG;C2;C2;6;1;;;
LPG;C2;C2;6;2;;;
LPG;C2;C2;6;3;;;
LPG;C2;C2;6;4;;;
LPG;C2;C2;6;5;;;
LPG;C2;C2;6;6;;;
LPG;C2;C2;6;7;;;
LPG;C2;C2;6;8;;;
LPG;C2;C2;6;9;;;
LPG;C2;C2;6;10;;;
LPG;C2;C2;6;11;;;
LPG;C2;C2;6;12;;;
LPG;C2;C2;6;13;;;
LPG;C2;C2;6;14;;;
LPG;C2;C2;6;15;;;
LPG;C2;C2;6;16;;;
LPG;C2;C2;6;17;;;
LPG;C2;C2;6;18;;;
LPG;C2;C2;6;19;;;
LPG;C2;C2;6;20;;;
LPG;C2;C2;6;21;;;
LPG;C2;C2;6;22;;;
LPG;C2;C2;6;23;;;
LPG;C2;C2;6;24;;;
LPG;C2;C2;7;1;;;
LPG;C2;C2;7;2;;;
LPG;C2;C2;7;3;;;
LPG;C2;C2;7;4;;;
LPG;C2;C2;7;5;;;
LPG;C2;C2;7;6;;;
LPG;C2;C2;7;7;;;
LPG;C2;C2;7;8;;;
LPG;C2;C2;7;9;;;
LPG;C2;C2;7;10;;;
LPG;C2;C2;7;11;;;
LPG;C2;C2;7;12;;;
LPG;C2;C2;7;13;;;
LPG;C2;C2;7;14;;;
LPG;C2;C2;7;15;;;
LPG;C2;C2;7;16;;;
LPG;C2;C2;7;17;;;
LPG;C2;C2;7;18;;;
LPG;C2;C2;7;19;;;
LPG;C2;C2;7;20;;;
LPG;C2;C2;7;21;;;
LPG;C2;C2;7;22;;;
LPG;C2;C2;7;23;;;
LPG;C2;C2;7;24;;;
LPG;C2;C2;8;1;;;
LPG;C2;C2;8;2;;;
LPG;C2;C2;8;3;;;
LPG;C2;C2;8;4;;;
LPG;C2;C2;8;5;;;
LPG;C2;C2;8;6;;;
LPG;C2;C2;8;7;;;
LPG;C2;C2;8;8;;;
LPG;C2;C2;8;9;;;
LPG;C2;C2;8;10;;;
LPG;C2;C2;8;11;;;
LPG;C2;C2;8;12;;;
LPG;C2;C2;8;13;;;
LPG;C2;C2;8;14;;;
LPG;C2;C2;8;15;;;
LPG;C2;C2;8;16;;;
LPG;C2;C2;8;17;;;
LPG;C2;C2;8;18;;;
LPG;C2;C2;8;19;;;
LPG;C2;C2;8;20;;;
LPG;C2;C2;8;21;;;
LPG;C2;C2;8;22;;;
LPG;C2;C2;8;23;;;
LPG;C2;C2;8;24;;;
LPG;C2;C2;9;1;;;
LPG;C2;C2;9;2;;;
LPG;C2;C2;9;3;;;
LPG;C2;C2;9;4;;;
LPG;C2;C2;9;5;;;
LPG;C2;C2;9;6;;;
LPG;C2;C2;9;7;;;
LPG;C2;C2;9;8;;;
LPG;C2;C2;9;9;;;
LPG;C2;C2;9;10;;;
LPG;C2;C2;9;11;;;
LPG;C2;C2;9;12;;;
LPG;C2;C2;9;13;;;
LPG;C2;C2;9;14;;;
LPG;C2;C2;9;15;;;
LPG;C2;C2;9;16;;;
LPG;C2;C2;9;17;;;
LPG;C2;C2;9;18;;;
LPG;C2;C2;9;19;;;
LPG;C2;C2;9;20;;;
LPG;C2;C2;9;21;;;
LPG;C2;C2;9;22;;;
LPG;C2;C2;9;23;;;
LPG;C2;C2;9;24;;;
LPG;C2;C2;10;1;;;
LPG;C2;C2;10;2;;;
LPG;C2;C2;10;3;;;
LPG;C2;C2;10;4;;;
LPG;C2;C2;10;5;;;
LPG;C2;C2;10;6;;;
LPG;C2;C2;10;7;;;
LPG;C2;C2;10;8;;;
LPG;C2;C2;10;9;;;
LPG;C2;C2;10;10;;;
LPG;C2;C2;10;11;;;
LPG;C2;C2;10;12;;;
LPG;C2;C2;10;13;;;
LPG;C2;C2;10;14;;;
LPG;C2;C2;10;15;;;
LPG;C2;C2;10;16;;;
LPG;C2;C2;10;17;;;
LPG;C2;C2;10;18;;;
LPG;C2;C2;10;19;;;
LPG;C2;C2;10;20;;;
LPG;C2;C2;10;21;;;
LPG;C2;C2;10;22;;;
LPG;C2;C2;10;23;;;
LPG;C2;C2;10;24;;;
LPG;C2;C2;11;1;;;
LPG;C2;C2;11;2;;;
LPG;C2;C2;11;3;;;
LPG;C2;C2;11;4;;;
LPG;C2;C2;11;5;;;
LPG;C2;C2;11;6;;;
LPG;C2;C2;11;7;;;
LPG;C2;C2;11;8;;;
LPG;C2;C2;11;9;;;
LPG;C2;C2;11;10;;;
LPG;C2;C2;11;11;;;
LPG;C2;C2;11;12;;;
LPG;C2;C2;11;13;;;
LPG;C2;C2;11;14;;;
LPG;C2;C2;11;15;;;
LPG;C2;C2;11;16;;;
LPG;C2;C2;11;17;;;
LPG;C2;C2;11;18;;;
LPG;C2;C2;11;19;;;
LPG;C2;C2;11;20;;;
LPG;C2;C2;11;21;;;
LPG;C2;C2;11;22;;;
LPG;C2;C2;11;23;;;
LPG;C2;C2;11;24;;;
LPG;C2;C2;12;1;;;
LPG;C2;C2;12;2;;;
LPG;C2;C2;12;3;;;
LPG;C2;C2;12;4;;;
LPG;C2;C2;12;5;;;
LPG;C2;C2;12;6;;;
LPG;C2;C2;12;7;;;
LPG;C2;C2;12;8;;;
LPG;C2;C2;12;9;;;
LPG;C2;C2;12;10;;;
LPG;C2;C2;12;11;;;
LPG;C2;C2;12;12;;;
LPG;C2;C2;12;13;;;
LPG;C2;C2;12;14;;;
LPG;C2;C2;12;15;;;
LPG;C2;C2;12;16;;;
LPG;C2;C2;12;17;;;
LPG;C2;C2;12;18;;;
LPG;C2;C2;12;19;;;
LPG;C2;C2;12;20;;;
LPG;C2;C2;12;21;;;
LPG;C2;C2;12;22;;;
LPG;C2;C2;12;23;;;
LPG;C2;C2;12;24;;;
LPG;C2;C2;13;1;;;
LPG;C2;C2;13;2;;;
LPG;C2;C2;13;3;;;
LPG;C2;C2;13;4;;;
LPG;C2;C2;13;5;;;
LPG;C2;C2;13;6;;;
LPG;C2;C2;13;7;;;
LPG;C2;C2;13;8;;;
LPG;C2;C2;13;9;;;
LPG;C2;C2;13;10;;;
LPG;C2;C2;13;11;;;
LPG;C2;C2;13;12;;;
LPG;C2;C2;13;13;;;
LPG;C2;C2;13;14;;;
LPG;C2;C2;13;15;;;
LPG;C2;C2;13;16;;;
LPG;C2;C2;13;17;;;
LPG;C2;C2;13;18;;;
LPG;C2;C2;13;19;;;
LPG;C2;C2;13;20;;;
LPG;C2;C2;13;21;;;
LPG;C2;C2;13;22;;;
LPG;C2;C2;13;23;;;
LPG;C2;C2;13;24;;;
LPG;C2;C2;14;1;;;
LPG;C2;C2;14;2;;;
LPG;C2;C2;14;3;;;
LPG;C2;C2;14;4;;;
LPG;C2;C2;14;5;;;
LPG;C2;C2;14;6;;;
LPG;C2;C2;14;7;;;
LPG;C2;C2;14;8;;;
LPG;C2;C2;14;9;;;
LPG;C2;C2;14;10;;;
LPG;C2;C2;14;11;;;
LPG;C2;C2;14;12;;;
LPG;C2;C2;14;13;;;
LPG;C2;C2;14;14;;;
LPG;C2;C2;14;15;;;
LPG;C2;C2;14;16;;;
LPG;C2;C2;14;17;;;
LPG;C2;C2;14;18;;;
LPG;C2;C2;14;19;;;
LPG;C2;C2;14;20;;;
LPG;C2;C2;14;21;;;
LPG;C2;C2;14;22;;;
LPG;C2;C2;14;23;;;
LPG;C2;C2;14;24;;;
LPG;C2;C2;15;1;;;
LPG;C2;C2;15;2;;;
LPG;C2;C2;15;3;;;
LPG;C2;C2;15;4;;;
LPG;C2;C2;15;5;;;
LPG;C2;C2;15;6;;;
LPG;C2;C2;15;7;;;
LPG;C2;C2;15;8;;;
LPG;C2;C2;15;9;;;
LPG;C2;C2;15;10;;;
LPG;C2;C2;15;11;;;
LPG;C2;C2;15;12;;;
LPG;C2;C2;15;13;;;
LPG;C2;C2;15;14;;;
LPG;C2;C2;15;15;;;
LPG;C2;C2;15;16;;;
LPG;C2;C2;15;17;;;
LPG;C2;C2;15;18;;;
LPG;C2;C2;15;19;;;
LPG;C2;C2;15;20;;;
LPG;C2;C2;15;21;;;
LPG;C2;C2;15;22;;;
LPG;C2;C2;15;23;;;
LPG;C2;C2;15;24;;;
LPG;C2;C2;16;1;;;
LPG;C2;C2;16;2;;;
LPG;C2;C2;16;3;;;
LPG;C2;C2;16;4;;;
LPG;C2;C2;16;5;;;
LPG;C2;C2;16;6;;;
LPG;C2;C2;16;7;;;
LPG;C2;C2;16;8;;;
LPG;C2;C2;16;9;;;
LPG;C2;C2;16;10;;;
LPG;C2;C2;16;11;;;
LPG;C2;C2;16;12;;;
LPG;C2;C2;16;13;;;
LPG;C2;C2;16;14;;;
LPG;C2;C2;16;15;;;
LPG;C2;C2;16;16;;;
LPG;C2;C2;16;17;;;
LPG;C2;C2;16;18;;;
LPG;C2;C2;16;19;;;
LPG;C2;C2;16;20;;;
LPG;C2;C2;16;21;;;
LPG;C2;C2;16;22;;;
LPG;C2;C2;16;23;;;
LPG;C2;C2;16;24;;;
LPG;C2;C3;1;1;;;
LPG;C2;C3;1;2;;;
LPG;C2;C3;1;3;;;
LPG;C2;C3;1;4;;;
LPG;C2;C3;1;5;;;
LPG;C2;C3;1;6;;;
LPG;C2;C3;1;7;;;
LPG;C2;C3;1;8;;;
LPG;C2;C3;1;9;;;
LPG;C2;C3;1;10;;;
LPG;C2;C3;1;11;;;
LPG;C2;C3;1;12;;;
LPG;C2;C3;1;13;;;
LPG;C2;C3;1;14;;;
LPG;C2;C3;1;15;;;
LPG;C2;C3;1;16;;;
LPG;C2;C3;1;17;;;
LPG;C2;C3;1;18;;;
LPG;C2;C3;1;19;;;
