Regions;Resources;Typical_days;Hours;R_t_exterior
C5;URANIUM;1;9;0.0
C5;URANIUM;1;10;0.0
C5;URANIUM;1;11;0.0
C5;URANIUM;1;12;0.0
C5;URANIUM;1;13;0.0
C5;URANIUM;1;14;0.0
C5;URANIUM;1;15;0.0
C5;URANIUM;1;16;0.0
C5;URANIUM;1;17;0.0
C5;URANIUM;1;18;0.0
C5;URANIUM;1;19;0.0
C5;URANIUM;1;20;0.0
C5;URANIUM;1;21;0.0
C5;URANIUM;1;22;0.0
C5;URANIUM;1;23;0.0
C5;URANIUM;1;24;0.0
C5;URANIUM;2;1;0.0
C5;URANIUM;2;2;0.0
C5;URANIUM;2;3;0.0
C5;URANIUM;2;4;0.0
C5;URANIUM;2;5;0.0
C5;URANIUM;2;6;0.0
C5;URANIUM;2;7;0.0
C5;URANIUM;2;8;0.0
C5;URANIUM;2;9;0.0
C5;URANIUM;2;10;0.0
C5;URANIUM;2;11;0.0
C5;URANIUM;2;12;0.0
C5;URANIUM;2;13;0.0
C5;URANIUM;2;14;0.0
C5;URANIUM;2;15;0.0
C5;URANIUM;2;16;0.0
C5;URANIUM;2;17;0.0
C5;URANIUM;2;18;0.0
C5;URANIUM;2;19;0.0
C5;URANIUM;2;20;0.0
C5;URANIUM;2;21;0.0
C5;URANIUM;2;22;0.0
C5;URANIUM;2;23;0.0
C5;URANIUM;2;24;0.0
C5;URANIUM;3;1;0.0
C5;URANIUM;3;2;0.0
C5;URANIUM;3;3;0.0
C5;URANIUM;3;4;0.0
C5;URANIUM;3;5;0.0
C5;URANIUM;3;6;0.0
C5;URANIUM;3;7;0.0
C5;URANIUM;3;8;0.0
C5;URANIUM;3;9;0.0
C5;URANIUM;3;10;0.0
C5;URANIUM;3;11;0.0
C5;URANIUM;3;12;0.0
C5;URANIUM;3;13;0.0
C5;URANIUM;3;14;0.0
C5;URANIUM;3;15;0.0
C5;URANIUM;3;16;0.0
C5;URANIUM;3;17;0.0
C5;URANIUM;3;18;0.0
C5;URANIUM;3;19;0.0
C5;URANIUM;3;20;0.0
C5;URANIUM;3;21;0.0
C5;URANIUM;3;22;0.0
C5;URANIUM;3;23;0.0
C5;URANIUM;3;24;0.0
C5;URANIUM;4;1;0.0
C5;URANIUM;4;2;0.0
C5;URANIUM;4;3;0.0
C5;URANIUM;4;4;0.0
C5;URANIUM;4;5;0.0
C5;URANIUM;4;6;0.0
C5;URANIUM;4;7;0.0
C5;URANIUM;4;8;0.0
C5;URANIUM;4;9;0.0
C5;URANIUM;4;10;0.0
C5;URANIUM;4;11;0.0
C5;URANIUM;4;12;0.0
C5;URANIUM;4;13;0.0
C5;URANIUM;4;14;0.0
C5;URANIUM;4;15;0.0
C5;URANIUM;4;16;0.0
C5;URANIUM;4;17;0.0
C5;URANIUM;4;18;0.0
C5;URANIUM;4;19;0.0
C5;URANIUM;4;20;0.0
C5;URANIUM;4;21;0.0
C5;URANIUM;4;22;0.0
C5;URANIUM;4;23;0.0
C5;URANIUM;4;24;0.0
C5;URANIUM;5;1;0.0
C5;URANIUM;5;2;0.0
C5;URANIUM;5;3;0.0
C5;URANIUM;5;4;0.0
C5;URANIUM;5;5;0.0
C5;URANIUM;5;6;0.0
C5;URANIUM;5;7;0.0
C5;URANIUM;5;8;0.0
C5;URANIUM;5;9;0.0
C5;URANIUM;5;10;0.0
C5;URANIUM;5;11;0.0
C5;URANIUM;5;12;0.0
C5;URANIUM;5;13;0.0
C5;URANIUM;5;14;0.0
C5;URANIUM;5;15;0.0
C5;URANIUM;5;16;0.0
C5;URANIUM;5;17;0.0
C5;URANIUM;5;18;0.0
C5;URANIUM;5;19;0.0
C5;URANIUM;5;20;0.0
C5;URANIUM;5;21;0.0
C5;URANIUM;5;22;0.0
C5;URANIUM;5;23;0.0
C5;URANIUM;5;24;0.0
C5;URANIUM;6;1;0.0
C5;URANIUM;6;2;0.0
C5;URANIUM;6;3;0.0
C5;URANIUM;6;4;0.0
C5;URANIUM;6;5;0.0
C5;URANIUM;6;6;0.0
C5;URANIUM;6;7;0.0
C5;URANIUM;6;8;0.0
C5;URANIUM;6;9;0.0
C5;URANIUM;6;10;0.0
C5;URANIUM;6;11;0.0
C5;URANIUM;6;12;0.0
C5;URANIUM;6;13;0.0
C5;URANIUM;6;14;0.0
C5;URANIUM;6;15;0.0
C5;URANIUM;6;16;0.0
C5;URANIUM;6;17;0.0
C5;URANIUM;6;18;0.0
C5;URANIUM;6;19;0.0
C5;URANIUM;6;20;0.0
C5;URANIUM;6;21;0.0
C5;URANIUM;6;22;0.0
C5;URANIUM;6;23;0.0
C5;URANIUM;6;24;0.0
C5;URANIUM;7;1;0.0
C5;URANIUM;7;2;0.0
C5;URANIUM;7;3;0.0
C5;URANIUM;7;4;0.0
C5;URANIUM;7;5;0.0
C5;URANIUM;7;6;0.0
C5;URANIUM;7;7;0.0
C5;URANIUM;7;8;0.0
C5;URANIUM;7;9;0.0
C5;URANIUM;7;10;0.0
C5;URANIUM;7;11;0.0
C5;URANIUM;7;12;0.0
C5;URANIUM;7;13;0.0
C5;URANIUM;7;14;0.0
C5;URANIUM;7;15;0.0
C5;URANIUM;7;16;0.0
C5;URANIUM;7;17;0.0
C5;URANIUM;7;18;0.0
C5;URANIUM;7;19;0.0
C5;URANIUM;7;20;0.0
C5;URANIUM;7;21;0.0
C5;URANIUM;7;22;0.0
C5;URANIUM;7;23;0.0
C5;URANIUM;7;24;0.0
C5;URANIUM;8;1;0.0
C5;URANIUM;8;2;0.0
C5;URANIUM;8;3;0.0
C5;URANIUM;8;4;0.0
C5;URANIUM;8;5;0.0
C5;URANIUM;8;6;0.0
C5;URANIUM;8;7;0.0
C5;URANIUM;8;8;0.0
C5;URANIUM;8;9;0.0
C5;URANIUM;8;10;0.0
C5;URANIUM;8;11;0.0
C5;URANIUM;8;12;0.0
C5;URANIUM;8;13;0.0
C5;URANIUM;8;14;0.0
C5;URANIUM;8;15;0.0
C5;URANIUM;8;16;0.0
C5;URANIUM;8;17;0.0
C5;URANIUM;8;18;0.0
C5;URANIUM;8;19;0.0
C5;URANIUM;8;20;0.0
C5;URANIUM;8;21;0.0
C5;URANIUM;8;22;0.0
C5;URANIUM;8;23;0.0
C5;URANIUM;8;24;0.0
C5;URANIUM;9;1;0.0
C5;URANIUM;9;2;0.0
C5;URANIUM;9;3;0.0
C5;URANIUM;9;4;0.0
C5;URANIUM;9;5;0.0
C5;URANIUM;9;6;0.0
C5;URANIUM;9;7;0.0
C5;URANIUM;9;8;0.0
C5;URANIUM;9;9;0.0
C5;URANIUM;9;10;0.0
C5;URANIUM;9;11;0.0
C5;URANIUM;9;12;0.0
C5;URANIUM;9;13;0.0
C5;URANIUM;9;14;0.0
C5;URANIUM;9;15;0.0
C5;URANIUM;9;16;0.0
C5;URANIUM;9;17;0.0
C5;URANIUM;9;18;0.0
C5;URANIUM;9;19;0.0
C5;URANIUM;9;20;0.0
C5;URANIUM;9;21;0.0
C5;URANIUM;9;22;0.0
C5;URANIUM;9;23;0.0
C5;URANIUM;9;24;0.0
C5;URANIUM;10;1;0.0
C5;URANIUM;10;2;0.0
C5;URANIUM;10;3;0.0
C5;URANIUM;10;4;0.0
C5;URANIUM;10;5;0.0
C5;URANIUM;10;6;0.0
C5;URANIUM;10;7;0.0
C5;URANIUM;10;8;0.0
C5;URANIUM;10;9;0.0
C5;URANIUM;10;10;0.0
C5;URANIUM;10;11;0.0
C5;URANIUM;10;12;0.0
C5;URANIUM;10;13;0.0
C5;URANIUM;10;14;0.0
C5;URANIUM;10;15;0.0
C5;URANIUM;10;16;0.0
C5;URANIUM;10;17;0.0
C5;URANIUM;10;18;0.0
C5;URANIUM;10;19;0.0
C5;URANIUM;10;20;0.0
C5;URANIUM;10;21;0.0
C5;URANIUM;10;22;0.0
C5;URANIUM;10;23;0.0
C5;URANIUM;10;24;0.0
C5;URANIUM;11;1;0.0
C5;URANIUM;11;2;0.0
C5;URANIUM;11;3;0.0
C5;URANIUM;11;4;0.0
C5;URANIUM;11;5;0.0
C5;URANIUM;11;6;0.0
C5;URANIUM;11;7;0.0
C5;URANIUM;11;8;0.0
C5;URANIUM;11;9;0.0
C5;URANIUM;11;10;0.0
C5;URANIUM;11;11;0.0
C5;URANIUM;11;12;0.0
C5;URANIUM;11;13;0.0
C5;URANIUM;11;14;0.0
C5;URANIUM;11;15;0.0
C5;URANIUM;11;16;0.0
C5;URANIUM;11;17;0.0
C5;URANIUM;11;18;0.0
C5;URANIUM;11;19;0.0
C5;URANIUM;11;20;0.0
C5;URANIUM;11;21;0.0
C5;URANIUM;11;22;0.0
C5;URANIUM;11;23;0.0
C5;URANIUM;11;24;0.0
C5;URANIUM;12;1;0.0
C5;URANIUM;12;2;0.0
C5;URANIUM;12;3;0.0
C5;URANIUM;12;4;0.0
C5;URANIUM;12;5;0.0
C5;URANIUM;12;6;0.0
C5;URANIUM;12;7;0.0
C5;URANIUM;12;8;0.0
C5;URANIUM;12;9;0.0
C5;URANIUM;12;10;0.0
C5;URANIUM;12;11;0.0
C5;URANIUM;12;12;0.0
C5;URANIUM;12;13;0.0
C5;URANIUM;12;14;0.0
C5;URANIUM;12;15;0.0
C5;URANIUM;12;16;0.0
C5;URANIUM;12;17;0.0
C5;URANIUM;12;18;0.0
C5;URANIUM;12;19;0.0
C5;URANIUM;12;20;0.0
C5;URANIUM;12;21;0.0
C5;URANIUM;12;22;0.0
C5;URANIUM;12;23;0.0
C5;URANIUM;12;24;0.0
C5;URANIUM;13;1;0.0
C5;URANIUM;13;2;0.0
C5;URANIUM;13;3;0.0
C5;URANIUM;13;4;0.0
C5;URANIUM;13;5;0.0
C5;URANIUM;13;6;0.0
C5;URANIUM;13;7;0.0
C5;URANIUM;13;8;0.0
C5;URANIUM;13;9;0.0
C5;URANIUM;13;10;0.0
C5;URANIUM;13;11;0.0
C5;URANIUM;13;12;0.0
C5;URANIUM;13;13;0.0
C5;URANIUM;13;14;0.0
C5;URANIUM;13;15;0.0
C5;URANIUM;13;16;0.0
C5;URANIUM;13;17;0.0
C5;URANIUM;13;18;0.0
C5;URANIUM;13;19;0.0
C5;URANIUM;13;20;0.0
C5;URANIUM;13;21;0.0
C5;URANIUM;13;22;0.0
C5;URANIUM;13;23;0.0
C5;URANIUM;13;24;0.0
C5;URANIUM;14;1;0.0
C5;URANIUM;14;2;0.0
C5;URANIUM;14;3;0.0
C5;URANIUM;14;4;0.0
C5;URANIUM;14;5;0.0
C5;URANIUM;14;6;0.0
C5;URANIUM;14;7;0.0
C5;URANIUM;14;8;0.0
C5;URANIUM;14;9;0.0
C5;URANIUM;14;10;0.0
C5;URANIUM;14;11;0.0
C5;URANIUM;14;12;0.0
C5;URANIUM;14;13;0.0
C5;URANIUM;14;14;0.0
C5;URANIUM;14;15;0.0
C5;URANIUM;14;16;0.0
C5;URANIUM;14;17;0.0
C5;URANIUM;14;18;0.0
C5;URANIUM;14;19;0.0
C5;URANIUM;14;20;0.0
C5;URANIUM;14;21;0.0
C5;URANIUM;14;22;0.0
C5;URANIUM;14;23;0.0
C5;URANIUM;14;24;0.0
C5;URANIUM;15;1;0.0
C5;URANIUM;15;2;0.0
C5;URANIUM;15;3;0.0
C5;URANIUM;15;4;0.0
C5;URANIUM;15;5;0.0
C5;URANIUM;15;6;0.0
C5;URANIUM;15;7;0.0
C5;URANIUM;15;8;0.0
C5;URANIUM;15;9;0.0
C5;URANIUM;15;10;0.0
C5;URANIUM;15;11;0.0
C5;URANIUM;15;12;0.0
C5;URANIUM;15;13;0.0
C5;URANIUM;15;14;0.0
C5;URANIUM;15;15;0.0
C5;URANIUM;15;16;0.0
C5;URANIUM;15;17;0.0
C5;URANIUM;15;18;0.0
C5;URANIUM;15;19;0.0
C5;URANIUM;15;20;0.0
C5;URANIUM;15;21;0.0
C5;URANIUM;15;22;0.0
C5;URANIUM;15;23;0.0
C5;URANIUM;15;24;0.0
C5;URANIUM;16;1;0.0
C5;URANIUM;16;2;0.0
C5;URANIUM;16;3;0.0
C5;URANIUM;16;4;0.0
C5;URANIUM;16;5;0.0
C5;URANIUM;16;6;0.0
C5;URANIUM;16;7;0.0
C5;URANIUM;16;8;0.0
C5;URANIUM;16;9;0.0
C5;URANIUM;16;10;0.0
C5;URANIUM;16;11;0.0
C5;URANIUM;16;12;0.0
C5;URANIUM;16;13;0.0
C5;URANIUM;16;14;0.0
C5;URANIUM;16;15;0.0
C5;URANIUM;16;16;0.0
C5;URANIUM;16;17;0.0
C5;URANIUM;16;18;0.0
C5;URANIUM;16;19;0.0
C5;URANIUM;16;20;0.0
C5;URANIUM;16;21;0.0
C5;URANIUM;16;22;0.0
C5;URANIUM;16;23;0.0
C5;URANIUM;16;24;0.0
C5;WASTE;1;1;0.0
C5;WASTE;1;2;0.0
C5;WASTE;1;3;0.0
C5;WASTE;1;4;0.0
C5;WASTE;1;5;0.0
C5;WASTE;1;6;0.0
C5;WASTE;1;7;0.0
C5;WASTE;1;8;0.0
C5;WASTE;1;9;0.0
C5;WASTE;1;10;0.0
C5;WASTE;1;11;0.0
C5;WASTE;1;12;0.0
C5;WASTE;1;13;0.0
C5;WASTE;1;14;0.0
C5;WASTE;1;15;0.0
C5;WASTE;1;16;0.0
C5;WASTE;1;17;0.0
C5;WASTE;1;18;0.0
C5;WASTE;1;19;0.0
C5;WASTE;1;20;0.0
C5;WASTE;1;21;0.0
C5;WASTE;1;22;0.0
C5;WASTE;1;23;0.0
C5;WASTE;1;24;0.0
C5;WASTE;2;1;0.0
C5;WASTE;2;2;0.0
C5;WASTE;2;3;0.0
C5;WASTE;2;4;0.0
C5;WASTE;2;5;0.0
C5;WASTE;2;6;0.0
C5;WASTE;2;7;0.0
C5;WASTE;2;8;0.0
C5;WASTE;2;9;0.0
C5;WASTE;2;10;0.0
C5;WASTE;2;11;0.0
C5;WASTE;2;12;0.0
C5;WASTE;2;13;0.0
C5;WASTE;2;14;0.0
C5;WASTE;2;15;0.0
C5;WASTE;2;16;0.0
C5;WASTE;2;17;0.0
C5;WASTE;2;18;0.0
C5;WASTE;2;19;0.0
C5;WASTE;2;20;0.0
C5;WASTE;2;21;0.0
C5;WASTE;2;22;0.0
C5;WASTE;2;23;0.0
C5;WASTE;2;24;0.0
C5;WASTE;3;1;0.0
C5;WASTE;3;2;0.0
C5;WASTE;3;3;0.0
C5;WASTE;3;4;0.0
C5;WASTE;3;5;0.0
C5;WASTE;3;6;0.0
C5;WASTE;3;7;0.0
C5;WASTE;3;8;0.0
C5;WASTE;3;9;0.0
C5;WASTE;3;10;0.0
C5;WASTE;3;11;0.0
C5;WASTE;3;12;0.0
C5;WASTE;3;13;0.0
C5;WASTE;3;14;0.0
C5;WASTE;3;15;0.0
C5;WASTE;3;16;0.0
C5;WASTE;3;17;0.0
C5;WASTE;3;18;0.0
C5;WASTE;3;19;0.0
C5;WASTE;3;20;0.0
C5;WASTE;3;21;0.0
C5;WASTE;3;22;0.0
C5;WASTE;3;23;0.0
C5;WASTE;3;24;0.0
C5;WASTE;4;1;0.0
C5;WASTE;4;2;0.0
C5;WASTE;4;3;0.0
C5;WASTE;4;4;0.0
C5;WASTE;4;5;0.0
C5;WASTE;4;6;0.0
C5;WASTE;4;7;0.0
C5;WASTE;4;8;0.0
C5;WASTE;4;9;0.0
C5;WASTE;4;10;0.0
C5;WASTE;4;11;0.0
C5;WASTE;4;12;0.0
C5;WASTE;4;13;0.0
C5;WASTE;4;14;0.0
C5;WASTE;4;15;0.0
C5;WASTE;4;16;0.0
C5;WASTE;4;17;0.0
C5;WASTE;4;18;0.0
C5;WASTE;4;19;0.0
C5;WASTE;4;20;0.0
C5;WASTE;4;21;0.0
C5;WASTE;4;22;0.0
C5;WASTE;4;23;0.0
C5;WASTE;4;24;0.0
C5;WASTE;5;1;0.0
C5;WASTE;5;2;0.0
C5;WASTE;5;3;0.0
C5;WASTE;5;4;0.0
C5;WASTE;5;5;0.0
C5;WASTE;5;6;0.0
C5;WASTE;5;7;0.0
C5;WASTE;5;8;0.0
C5;WASTE;5;9;0.0
C5;WASTE;5;10;0.0
C5;WASTE;5;11;0.0
C5;WASTE;5;12;0.0
C5;WASTE;5;13;0.0
C5;WASTE;5;14;0.0
C5;WASTE;5;15;0.0
C5;WASTE;5;16;0.0
C5;WASTE;5;17;0.0
C5;WASTE;5;18;0.0
C5;WASTE;5;19;0.0
C5;WASTE;5;20;0.0
C5;WASTE;5;21;0.0
C5;WASTE;5;22;0.0
C5;WASTE;5;23;0.0
C5;WASTE;5;24;0.0
C5;WASTE;6;1;0.0
C5;WASTE;6;2;0.0
C5;WASTE;6;3;0.0
C5;WASTE;6;4;0.0
C5;WASTE;6;5;0.0
C5;WASTE;6;6;0.0
C5;WASTE;6;7;0.0
C5;WASTE;6;8;0.0
C5;WASTE;6;9;0.0
C5;WASTE;6;10;0.0
C5;WASTE;6;11;0.0
C5;WASTE;6;12;0.0
C5;WASTE;6;13;0.0
C5;WASTE;6;14;0.0
C5;WASTE;6;15;0.0
C5;WASTE;6;16;0.0
C5;WASTE;6;17;0.0
C5;WASTE;6;18;0.0
C5;WASTE;6;19;0.0
C5;WASTE;6;20;0.0
C5;WASTE;6;21;0.0
C5;WASTE;6;22;0.0
C5;WASTE;6;23;0.0
C5;WASTE;6;24;0.0
C5;WASTE;7;1;0.0
C5;WASTE;7;2;0.0
C5;WASTE;7;3;0.0
C5;WASTE;7;4;0.0
C5;WASTE;7;5;0.0
C5;WASTE;7;6;0.0
C5;WASTE;7;7;0.0
C5;WASTE;7;8;0.0
C5;WASTE;7;9;0.0
C5;WASTE;7;10;0.0
C5;WASTE;7;11;0.0
C5;WASTE;7;12;0.0
C5;WASTE;7;13;0.0
C5;WASTE;7;14;0.0
C5;WASTE;7;15;0.0
C5;WASTE;7;16;0.0
C5;WASTE;7;17;0.0
C5;WASTE;7;18;0.0
C5;WASTE;7;19;0.0
C5;WASTE;7;20;0.0
C5;WASTE;7;21;0.0
C5;WASTE;7;22;0.0
C5;WASTE;7;23;0.0
C5;WASTE;7;24;0.0
C5;WASTE;8;1;0.0
C5;WASTE;8;2;0.0
C5;WASTE;8;3;0.0
C5;WASTE;8;4;0.0
C5;WASTE;8;5;0.0
C5;WASTE;8;6;0.0
C5;WASTE;8;7;0.0
C5;WASTE;8;8;0.0
C5;WASTE;8;9;0.0
C5;WASTE;8;10;0.0
C5;WASTE;8;11;0.0
C5;WASTE;8;12;0.0
C5;WASTE;8;13;0.0
C5;WASTE;8;14;0.0
C5;WASTE;8;15;0.0
C5;WASTE;8;16;0.0
C5;WASTE;8;17;0.0
C5;WASTE;8;18;0.0
C5;WASTE;8;19;0.0
C5;WASTE;8;20;0.0
C5;WASTE;8;21;0.0
C5;WASTE;8;22;0.0
C5;WASTE;8;23;0.0
C5;WASTE;8;24;0.0
C5;WASTE;9;1;0.0
C5;WASTE;9;2;0.0
C5;WASTE;9;3;0.0
C5;WASTE;9;4;0.0
C5;WASTE;9;5;0.0
C5;WASTE;9;6;0.0
C5;WASTE;9;7;0.0
C5;WASTE;9;8;0.0
C5;WASTE;9;9;0.0
C5;WASTE;9;10;0.0
C5;WASTE;9;11;0.0
C5;WASTE;9;12;0.0
C5;WASTE;9;13;0.0
C5;WASTE;9;14;0.0
C5;WASTE;9;15;0.0
C5;WASTE;9;16;0.0
C5;WASTE;9;17;0.0
C5;WASTE;9;18;0.0
C5;WASTE;9;19;0.0
C5;WASTE;9;20;0.0
C5;WASTE;9;21;0.0
C5;WASTE;9;22;0.0
C5;WASTE;9;23;0.0
C5;WASTE;9;24;0.0
C5;WASTE;10;1;0.0
C5;WASTE;10;2;0.0
C5;WASTE;10;3;0.0
C5;WASTE;10;4;0.0
C5;WASTE;10;5;0.0
C5;WASTE;10;6;0.0
C5;WASTE;10;7;0.0
C5;WASTE;10;8;0.0
C5;WASTE;10;9;0.0
C5;WASTE;10;10;0.0
C5;WASTE;10;11;0.0
C5;WASTE;10;12;0.0
C5;WASTE;10;13;0.0
C5;WASTE;10;14;0.0
C5;WASTE;10;15;0.0
C5;WASTE;10;16;0.0
C5;WASTE;10;17;0.0
C5;WASTE;10;18;0.0
C5;WASTE;10;19;0.0
C5;WASTE;10;20;0.0
C5;WASTE;10;21;0.0
C5;WASTE;10;22;0.0
C5;WASTE;10;23;0.0
C5;WASTE;10;24;0.0
C5;WASTE;11;1;0.0
C5;WASTE;11;2;0.0
C5;WASTE;11;3;0.0
C5;WASTE;11;4;0.0
C5;WASTE;11;5;0.0
C5;WASTE;11;6;0.0
C5;WASTE;11;7;0.0
C5;WASTE;11;8;0.0
C5;WASTE;11;9;0.0
C5;WASTE;11;10;0.0
C5;WASTE;11;11;0.0
C5;WASTE;11;12;0.0
C5;WASTE;11;13;0.0
C5;WASTE;11;14;0.0
C5;WASTE;11;15;0.0
C5;WASTE;11;16;0.0
C5;WASTE;11;17;0.0
C5;WASTE;11;18;0.0
C5;WASTE;11;19;0.0
C5;WASTE;11;20;0.0
C5;WASTE;11;21;0.0
C5;WASTE;11;22;0.0
C5;WASTE;11;23;0.0
C5;WASTE;11;24;0.0
C5;WASTE;12;1;0.0
C5;WASTE;12;2;0.0
C5;WASTE;12;3;0.0
C5;WASTE;12;4;0.0
C5;WASTE;12;5;0.0
C5;WASTE;12;6;0.0
C5;WASTE;12;7;0.0
C5;WASTE;12;8;0.0
C5;WASTE;12;9;0.0
C5;WASTE;12;10;0.0
C5;WASTE;12;11;0.0
C5;WASTE;12;12;0.0
C5;WASTE;12;13;0.0
C5;WASTE;12;14;0.0
C5;WASTE;12;15;0.0
C5;WASTE;12;16;0.0
C5;WASTE;12;17;0.0
C5;WASTE;12;18;0.0
C5;WASTE;12;19;0.0
C5;WASTE;12;20;0.0
C5;WASTE;12;21;0.0
C5;WASTE;12;22;0.0
C5;WASTE;12;23;0.0
C5;WASTE;12;24;0.0
C5;WASTE;13;1;0.0
C5;WASTE;13;2;0.0
C5;WASTE;13;3;0.0
C5;WASTE;13;4;0.0
C5;WASTE;13;5;0.0
C5;WASTE;13;6;0.0
C5;WASTE;13;7;0.0
C5;WASTE;13;8;0.0
C5;WASTE;13;9;0.0
C5;WASTE;13;10;0.0
C5;WASTE;13;11;0.0
C5;WASTE;13;12;0.0
C5;WASTE;13;13;0.0
C5;WASTE;13;14;0.0
C5;WASTE;13;15;0.0
C5;WASTE;13;16;0.0
C5;WASTE;13;17;0.0
C5;WASTE;13;18;0.0
C5;WASTE;13;19;0.0
C5;WASTE;13;20;0.0
C5;WASTE;13;21;0.0
C5;WASTE;13;22;0.0
C5;WASTE;13;23;0.0
C5;WASTE;13;24;0.0
C5;WASTE;14;1;0.0
C5;WASTE;14;2;0.0
C5;WASTE;14;3;0.0
C5;WASTE;14;4;0.0
C5;WASTE;14;5;0.0
C5;WASTE;14;6;0.0
C5;WASTE;14;7;0.0
C5;WASTE;14;8;0.0
C5;WASTE;14;9;0.0
C5;WASTE;14;10;0.0
C5;WASTE;14;11;0.0
C5;WASTE;14;12;0.0
C5;WASTE;14;13;0.0
C5;WASTE;14;14;0.0
C5;WASTE;14;15;0.0
C5;WASTE;14;16;0.0
C5;WASTE;14;17;0.0
C5;WASTE;14;18;0.0
C5;WASTE;14;19;0.0
C5;WASTE;14;20;0.0
C5;WASTE;14;21;0.0
C5;WASTE;14;22;0.0
C5;WASTE;14;23;0.0
C5;WASTE;14;24;0.0
C5;WASTE;15;1;0.0
C5;WASTE;15;2;0.0
C5;WASTE;15;3;0.0
C5;WASTE;15;4;0.0
C5;WASTE;15;5;0.0
C5;WASTE;15;6;0.0
C5;WASTE;15;7;0.0
C5;WASTE;15;8;0.0
C5;WASTE;15;9;0.0
C5;WASTE;15;10;0.0
C5;WASTE;15;11;0.0
C5;WASTE;15;12;0.0
C5;WASTE;15;13;0.0
C5;WASTE;15;14;0.0
C5;WASTE;15;15;0.0
C5;WASTE;15;16;0.0
C5;WASTE;15;17;0.0
C5;WASTE;15;18;0.0
C5;WASTE;15;19;0.0
C5;WASTE;15;20;0.0
C5;WASTE;15;21;0.0
C5;WASTE;15;22;0.0
C5;WASTE;15;23;0.0
C5;WASTE;15;24;0.0
C5;WASTE;16;1;0.0
C5;WASTE;16;2;0.0
C5;WASTE;16;3;0.0
C5;WASTE;16;4;0.0
C5;WASTE;16;5;0.0
C5;WASTE;16;6;0.0
C5;WASTE;16;7;0.0
C5;WASTE;16;8;0.0
C5;WASTE;16;9;0.0
C5;WASTE;16;10;0.0
C5;WASTE;16;11;0.0
C5;WASTE;16;12;0.0
C5;WASTE;16;13;0.0
C5;WASTE;16;14;0.0
C5;WASTE;16;15;0.0
C5;WASTE;16;16;0.0
C5;WASTE;16;17;0.0
C5;WASTE;16;18;0.0
C5;WASTE;16;19;0.0
C5;WASTE;16;20;0.0
C5;WASTE;16;21;0.0
C5;WASTE;16;22;0.0
C5;WASTE;16;23;0.0
C5;WASTE;16;24;0.0
C5;WET_BIOMASS;1;1;0.0
C5;WET_BIOMASS;1;2;0.0
C5;WET_BIOMASS;1;3;0.0
C5;WET_BIOMASS;1;4;0.0
C5;WET_BIOMASS;1;5;0.0
C5;WET_BIOMASS;1;6;0.0
C5;WET_BIOMASS;1;7;0.0
C5;WET_BIOMASS;1;8;0.0
C5;WET_BIOMASS;1;9;0.0
C5;WET_BIOMASS;1;10;0.0
C5;WET_BIOMASS;1;11;0.0
C5;WET_BIOMASS;1;12;0.0
C5;WET_BIOMASS;1;13;0.0
C5;WET_BIOMASS;1;14;0.0
C5;WET_BIOMASS;1;15;0.0
C5;WET_BIOMASS;1;16;0.0
C5;WET_BIOMASS;1;17;0.0
C5;WET_BIOMASS;1;18;0.0
C5;WET_BIOMASS;1;19;0.0
C5;WET_BIOMASS;1;20;0.0
C5;WET_BIOMASS;1;21;0.0
C5;WET_BIOMASS;1;22;0.0
C5;WET_BIOMASS;1;23;0.0
C5;WET_BIOMASS;1;24;0.0
C5;WET_BIOMASS;2;1;0.0
C5;WET_BIOMASS;2;2;0.0
C5;WET_BIOMASS;2;3;0.0
C5;WET_BIOMASS;2;4;0.0
C5;WET_BIOMASS;2;5;0.0
C5;WET_BIOMASS;2;6;0.0
C5;WET_BIOMASS;2;7;0.0
C5;WET_BIOMASS;2;8;0.0
C5;WET_BIOMASS;2;9;0.0
C5;WET_BIOMASS;2;10;0.0
C5;WET_BIOMASS;2;11;0.0
C5;WET_BIOMASS;2;12;0.0
C5;WET_BIOMASS;2;13;0.0
C5;WET_BIOMASS;2;14;0.0
C5;WET_BIOMASS;2;15;0.0
C5;WET_BIOMASS;2;16;0.0
C5;WET_BIOMASS;2;17;0.0
C5;WET_BIOMASS;2;18;0.0
C5;WET_BIOMASS;2;19;0.0
C5;WET_BIOMASS;2;20;0.0
C5;WET_BIOMASS;2;21;0.0
C5;WET_BIOMASS;2;22;0.0
C5;WET_BIOMASS;2;23;0.0
C5;WET_BIOMASS;2;24;0.0
C5;WET_BIOMASS;3;1;0.0
C5;WET_BIOMASS;3;2;0.0
C5;WET_BIOMASS;3;3;0.0
C5;WET_BIOMASS;3;4;0.0
C5;WET_BIOMASS;3;5;0.0
C5;WET_BIOMASS;3;6;0.0
C5;WET_BIOMASS;3;7;0.0
C5;WET_BIOMASS;3;8;0.0
C5;WET_BIOMASS;3;9;0.0
C5;WET_BIOMASS;3;10;0.0
C5;WET_BIOMASS;3;11;0.0
C5;WET_BIOMASS;3;12;0.0
C5;WET_BIOMASS;3;13;0.0
C5;WET_BIOMASS;3;14;0.0
C5;WET_BIOMASS;3;15;0.0
C5;WET_BIOMASS;3;16;0.0
C5;WET_BIOMASS;3;17;0.0
C5;WET_BIOMASS;3;18;0.0
C5;WET_BIOMASS;3;19;0.0
C5;WET_BIOMASS;3;20;0.0
