Resources;From;To;Typical_days;Hours;Exch_exp;Exch_imp;Balance
LFO;C2;C2;2;5;;;
LFO;C2;C2;2;6;;;
LFO;C2;C2;2;7;;;
LFO;C2;C2;2;8;;;
LFO;C2;C2;2;9;;;
LFO;C2;C2;2;10;;;
LFO;C2;C2;2;11;;;
LFO;C2;C2;2;12;;;
LFO;C2;C2;2;13;;;
LFO;C2;C2;2;14;;;
LFO;C2;C2;2;15;;;
LFO;C2;C2;2;16;;;
LFO;C2;C2;2;17;;;
LFO;C2;C2;2;18;;;
LFO;C2;C2;2;19;;;
LFO;C2;C2;2;20;;;
LFO;C2;C2;2;21;;;
LFO;C2;C2;2;22;;;
LFO;C2;C2;2;23;;;
LFO;C2;C2;2;24;;;
LFO;C2;C2;3;1;;;
LFO;C2;C2;3;2;;;
LFO;C2;C2;3;3;;;
LFO;C2;C2;3;4;;;
LFO;C2;C2;3;5;;;
LFO;C2;C2;3;6;;;
LFO;C2;C2;3;7;;;
LFO;C2;C2;3;8;;;
LFO;C2;C2;3;9;;;
LFO;C2;C2;3;10;;;
LFO;C2;C2;3;11;;;
LFO;C2;C2;3;12;;;
LFO;C2;C2;3;13;;;
LFO;C2;C2;3;14;;;
LFO;C2;C2;3;15;;;
LFO;C2;C2;3;16;;;
LFO;C2;C2;3;17;;;
LFO;C2;C2;3;18;;;
LFO;C2;C2;3;19;;;
LFO;C2;C2;3;20;;;
LFO;C2;C2;3;21;;;
LFO;C2;C2;3;22;;;
LFO;C2;C2;3;23;;;
LFO;C2;C2;3;24;;;
LFO;C2;C2;4;1;;;
LFO;C2;C2;4;2;;;
LFO;C2;C2;4;3;;;
LFO;C2;C2;4;4;;;
LFO;C2;C2;4;5;;;
LFO;C2;C2;4;6;;;
LFO;C2;C2;4;7;;;
LFO;C2;C2;4;8;;;
LFO;C2;C2;4;9;;;
LFO;C2;C2;4;10;;;
LFO;C2;C2;4;11;;;
LFO;C2;C2;4;12;;;
LFO;C2;C2;4;13;;;
LFO;C2;C2;4;14;;;
LFO;C2;C2;4;15;;;
LFO;C2;C2;4;16;;;
LFO;C2;C2;4;17;;;
LFO;C2;C2;4;18;;;
LFO;C2;C2;4;19;;;
LFO;C2;C2;4;20;;;
LFO;C2;C2;4;21;;;
LFO;C2;C2;4;22;;;
LFO;C2;C2;4;23;;;
LFO;C2;C2;4;24;;;
LFO;C2;C2;5;1;;;
LFO;C2;C2;5;2;;;
LFO;C2;C2;5;3;;;
LFO;C2;C2;5;4;;;
LFO;C2;C2;5;5;;;
LFO;C2;C2;5;6;;;
LFO;C2;C2;5;7;;;
LFO;C2;C2;5;8;;;
LFO;C2;C2;5;9;;;
LFO;C2;C2;5;10;;;
LFO;C2;C2;5;11;;;
LFO;C2;C2;5;12;;;
LFO;C2;C2;5;13;;;
LFO;C2;C2;5;14;;;
LFO;C2;C2;5;15;;;
LFO;C2;C2;5;16;;;
LFO;C2;C2;5;17;;;
LFO;C2;C2;5;18;;;
LFO;C2;C2;5;19;;;
LFO;C2;C2;5;20;;;
LFO;C2;C2;5;21;;;
LFO;C2;C2;5;22;;;
LFO;C2;C2;5;23;;;
LFO;C2;C2;5;24;;;
LFO;C2;C2;6;1;;;
LFO;C2;C2;6;2;;;
LFO;C2;C2;6;3;;;
LFO;C2;C2;6;4;;;
LFO;C2;C2;6;5;;;
LFO;C2;C2;6;6;;;
LFO;C2;C2;6;7;;;
LFO;C2;C2;6;8;;;
LFO;C2;C2;6;9;;;
LFO;C2;C2;6;10;;;
LFO;C2;C2;6;11;;;
LFO;C2;C2;6;12;;;
LFO;C2;C2;6;13;;;
LFO;C2;C2;6;14;;;
LFO;C2;C2;6;15;;;
LFO;C2;C2;6;16;;;
LFO;C2;C2;6;17;;;
LFO;C2;C2;6;18;;;
LFO;C2;C2;6;19;;;
LFO;C2;C2;6;20;;;
LFO;C2;C2;6;21;;;
LFO;C2;C2;6;22;;;
LFO;C2;C2;6;23;;;
LFO;C2;C2;6;24;;;
LFO;C2;C2;7;1;;;
LFO;C2;C2;7;2;;;
LFO;C2;C2;7;3;;;
LFO;C2;C2;7;4;;;
LFO;C2;C2;7;5;;;
LFO;C2;C2;7;6;;;
LFO;C2;C2;7;7;;;
LFO;C2;C2;7;8;;;
LFO;C2;C2;7;9;;;
LFO;C2;C2;7;10;;;
LFO;C2;C2;7;11;;;
LFO;C2;C2;7;12;;;
LFO;C2;C2;7;13;;;
LFO;C2;C2;7;14;;;
LFO;C2;C2;7;15;;;
LFO;C2;C2;7;16;;;
LFO;C2;C2;7;17;;;
LFO;C2;C2;7;18;;;
LFO;C2;C2;7;19;;;
LFO;C2;C2;7;20;;;
LFO;C2;C2;7;21;;;
LFO;C2;C2;7;22;;;
LFO;C2;C2;7;23;;;
LFO;C2;C2;7;24;;;
LFO;C2;C2;8;1;;;
LFO;C2;C2;8;2;;;
LFO;C2;C2;8;3;;;
LFO;C2;C2;8;4;;;
LFO;C2;C2;8;5;;;
LFO;C2;C2;8;6;;;
LFO;C2;C2;8;7;;;
LFO;C2;C2;8;8;;;
LFO;C2;C2;8;9;;;
LFO;C2;C2;8;10;;;
LFO;C2;C2;8;11;;;
LFO;C2;C2;8;12;;;
LFO;C2;C2;8;13;;;
LFO;C2;C2;8;14;;;
LFO;C2;C2;8;15;;;
LFO;C2;C2;8;16;;;
LFO;C2;C2;8;17;;;
LFO;C2;C2;8;18;;;
LFO;C2;C2;8;19;;;
LFO;C2;C2;8;20;;;
LFO;C2;C2;8;21;;;
LFO;C2;C2;8;22;;;
LFO;C2;C2;8;23;;;
LFO;C2;C2;8;24;;;
LFO;C2;C2;9;1;;;
LFO;C2;C2;9;2;;;
LFO;C2;C2;9;3;;;
LFO;C2;C2;9;4;;;
LFO;C2;C2;9;5;;;
LFO;C2;C2;9;6;;;
LFO;C2;C2;9;7;;;
LFO;C2;C2;9;8;;;
LFO;C2;C2;9;9;;;
LFO;C2;C2;9;10;;;
LFO;C2;C2;9;11;;;
LFO;C2;C2;9;12;;;
LFO;C2;C2;9;13;;;
LFO;C2;C2;9;14;;;
LFO;C2;C2;9;15;;;
LFO;C2;C2;9;16;;;
LFO;C2;C2;9;17;;;
LFO;C2;C2;9;18;;;
LFO;C2;C2;9;19;;;
LFO;C2;C2;9;20;;;
LFO;C2;C2;9;21;;;
LFO;C2;C2;9;22;;;
LFO;C2;C2;9;23;;;
LFO;C2;C2;9;24;;;
LFO;C2;C2;10;1;;;
LFO;C2;C2;10;2;;;
LFO;C2;C2;10;3;;;
LFO;C2;C2;10;4;;;
LFO;C2;C2;10;5;;;
LFO;C2;C2;10;6;;;
LFO;C2;C2;10;7;;;
LFO;C2;C2;10;8;;;
LFO;C2;C2;10;9;;;
LFO;C2;C2;10;10;;;
LFO;C2;C2;10;11;;;
LFO;C2;C2;10;12;;;
LFO;C2;C2;10;13;;;
LFO;C2;C2;10;14;;;
LFO;C2;C2;10;15;;;
LFO;C2;C2;10;16;;;
LFO;C2;C2;10;17;;;
LFO;C2;C2;10;18;;;
LFO;C2;C2;10;19;;;
LFO;C2;C2;10;20;;;
LFO;C2;C2;10;21;;;
LFO;C2;C2;10;22;;;
LFO;C2;C2;10;23;;;
LFO;C2;C2;10;24;;;
LFO;C2;C2;11;1;;;
LFO;C2;C2;11;2;;;
LFO;C2;C2;11;3;;;
LFO;C2;C2;11;4;;;
LFO;C2;C2;11;5;;;
LFO;C2;C2;11;6;;;
LFO;C2;C2;11;7;;;
LFO;C2;C2;11;8;;;
LFO;C2;C2;11;9;;;
LFO;C2;C2;11;10;;;
LFO;C2;C2;11;11;;;
LFO;C2;C2;11;12;;;
LFO;C2;C2;11;13;;;
LFO;C2;C2;11;14;;;
LFO;C2;C2;11;15;;;
LFO;C2;C2;11;16;;;
LFO;C2;C2;11;17;;;
LFO;C2;C2;11;18;;;
LFO;C2;C2;11;19;;;
LFO;C2;C2;11;20;;;
LFO;C2;C2;11;21;;;
LFO;C2;C2;11;22;;;
LFO;C2;C2;11;23;;;
LFO;C2;C2;11;24;;;
LFO;C2;C2;12;1;;;
LFO;C2;C2;12;2;;;
LFO;C2;C2;12;3;;;
LFO;C2;C2;12;4;;;
LFO;C2;C2;12;5;;;
LFO;C2;C2;12;6;;;
LFO;C2;C2;12;7;;;
LFO;C2;C2;12;8;;;
LFO;C2;C2;12;9;;;
LFO;C2;C2;12;10;;;
LFO;C2;C2;12;11;;;
LFO;C2;C2;12;12;;;
LFO;C2;C2;12;13;;;
LFO;C2;C2;12;14;;;
LFO;C2;C2;12;15;;;
LFO;C2;C2;12;16;;;
LFO;C2;C2;12;17;;;
LFO;C2;C2;12;18;;;
LFO;C2;C2;12;19;;;
LFO;C2;C2;12;20;;;
LFO;C2;C2;12;21;;;
LFO;C2;C2;12;22;;;
LFO;C2;C2;12;23;;;
LFO;C2;C2;12;24;;;
LFO;C2;C2;13;1;;;
LFO;C2;C2;13;2;;;
LFO;C2;C2;13;3;;;
LFO;C2;C2;13;4;;;
LFO;C2;C2;13;5;;;
LFO;C2;C2;13;6;;;
LFO;C2;C2;13;7;;;
LFO;C2;C2;13;8;;;
LFO;C2;C2;13;9;;;
LFO;C2;C2;13;10;;;
LFO;C2;C2;13;11;;;
LFO;C2;C2;13;12;;;
LFO;C2;C2;13;13;;;
LFO;C2;C2;13;14;;;
LFO;C2;C2;13;15;;;
LFO;C2;C2;13;16;;;
LFO;C2;C2;13;17;;;
LFO;C2;C2;13;18;;;
LFO;C2;C2;13;19;;;
LFO;C2;C2;13;20;;;
LFO;C2;C2;13;21;;;
LFO;C2;C2;13;22;;;
LFO;C2;C2;13;23;;;
LFO;C2;C2;13;24;;;
LFO;C2;C2;14;1;;;
LFO;C2;C2;14;2;;;
LFO;C2;C2;14;3;;;
LFO;C2;C2;14;4;;;
LFO;C2;C2;14;5;;;
LFO;C2;C2;14;6;;;
LFO;C2;C2;14;7;;;
LFO;C2;C2;14;8;;;
LFO;C2;C2;14;9;;;
LFO;C2;C2;14;10;;;
LFO;C2;C2;14;11;;;
LFO;C2;C2;14;12;;;
LFO;C2;C2;14;13;;;
LFO;C2;C2;14;14;;;
LFO;C2;C2;14;15;;;
LFO;C2;C2;14;16;;;
LFO;C2;C2;14;17;;;
LFO;C2;C2;14;18;;;
LFO;C2;C2;14;19;;;
LFO;C2;C2;14;20;;;
LFO;C2;C2;14;21;;;
LFO;C2;C2;14;22;;;
LFO;C2;C2;14;23;;;
LFO;C2;C2;14;24;;;
LFO;C2;C2;15;1;;;
LFO;C2;C2;15;2;;;
LFO;C2;C2;15;3;;;
LFO;C2;C2;15;4;;;
LFO;C2;C2;15;5;;;
LFO;C2;C2;15;6;;;
LFO;C2;C2;15;7;;;
LFO;C2;C2;15;8;;;
LFO;C2;C2;15;9;;;
LFO;C2;C2;15;10;;;
LFO;C2;C2;15;11;;;
LFO;C2;C2;15;12;;;
LFO;C2;C2;15;13;;;
LFO;C2;C2;15;14;;;
LFO;C2;C2;15;15;;;
LFO;C2;C2;15;16;;;
LFO;C2;C2;15;17;;;
LFO;C2;C2;15;18;;;
LFO;C2;C2;15;19;;;
LFO;C2;C2;15;20;;;
LFO;C2;C2;15;21;;;
LFO;C2;C2;15;22;;;
LFO;C2;C2;15;23;;;
LFO;C2;C2;15;24;;;
LFO;C2;C2;16;1;;;
LFO;C2;C2;16;2;;;
LFO;C2;C2;16;3;;;
LFO;C2;C2;16;4;;;
LFO;C2;C2;16;5;;;
LFO;C2;C2;16;6;;;
LFO;C2;C2;16;7;;;
LFO;C2;C2;16;8;;;
LFO;C2;C2;16;9;;;
LFO;C2;C2;16;10;;;
LFO;C2;C2;16;11;;;
LFO;C2;C2;16;12;;;
LFO;C2;C2;16;13;;;
LFO;C2;C2;16;14;;;
LFO;C2;C2;16;15;;;
LFO;C2;C2;16;16;;;
LFO;C2;C2;16;17;;;
LFO;C2;C2;16;18;;;
LFO;C2;C2;16;19;;;
LFO;C2;C2;16;20;;;
LFO;C2;C2;16;21;;;
LFO;C2;C2;16;22;;;
LFO;C2;C2;16;23;;;
LFO;C2;C2;16;24;;;
LFO;C2;C3;1;1;;;
LFO;C2;C3;1;2;;;
LFO;C2;C3;1;3;;;
LFO;C2;C3;1;4;;;
LFO;C2;C3;1;5;;;
LFO;C2;C3;1;6;;;
LFO;C2;C3;1;7;;;
LFO;C2;C3;1;8;;;
LFO;C2;C3;1;9;;;
LFO;C2;C3;1;10;;;
LFO;C2;C3;1;11;;;
LFO;C2;C3;1;12;;;
LFO;C2;C3;1;13;;;
LFO;C2;C3;1;14;;;
LFO;C2;C3;1;15;;;
LFO;C2;C3;1;16;;;
LFO;C2;C3;1;17;;;
LFO;C2;C3;1;18;;;
LFO;C2;C3;1;19;;;
LFO;C2;C3;1;20;;;
LFO;C2;C3;1;21;;;
LFO;C2;C3;1;22;;;
LFO;C2;C3;1;23;;;
LFO;C2;C3;1;24;;;
LFO;C2;C3;2;1;;;
LFO;C2;C3;2;2;;;
LFO;C2;C3;2;3;;;
LFO;C2;C3;2;4;;;
LFO;C2;C3;2;5;;;
LFO;C2;C3;2;6;;;
LFO;C2;C3;2;7;;;
LFO;C2;C3;2;8;;;
LFO;C2;C3;2;9;;;
LFO;C2;C3;2;10;;;
LFO;C2;C3;2;11;;;
LFO;C2;C3;2;12;;;
LFO;C2;C3;2;13;;;
LFO;C2;C3;2;14;;;
LFO;C2;C3;2;15;;;
LFO;C2;C3;2;16;;;
LFO;C2;C3;2;17;;;
LFO;C2;C3;2;18;;;
LFO;C2;C3;2;19;;;
LFO;C2;C3;2;20;;;
LFO;C2;C3;2;21;;;
LFO;C2;C3;2;22;;;
LFO;C2;C3;2;23;;;
LFO;C2;C3;2;24;;;
LFO;C2;C3;3;1;;;
LFO;C2;C3;3;2;;;
LFO;C2;C3;3;3;;;
LFO;C2;C3;3;4;;;
LFO;C2;C3;3;5;;;
LFO;C2;C3;3;6;;;
LFO;C2;C3;3;7;;;
LFO;C2;C3;3;8;;;
LFO;C2;C3;3;9;;;
LFO;C2;C3;3;10;;;
LFO;C2;C3;3;11;;;
LFO;C2;C3;3;12;;;
LFO;C2;C3;3;13;;;
LFO;C2;C3;3;14;;;
LFO;C2;C3;3;15;;;
LFO;C2;C3;3;16;;;
LFO;C2;C3;3;17;;;
LFO;C2;C3;3;18;;;
LFO;C2;C3;3;19;;;
LFO;C2;C3;3;20;;;
LFO;C2;C3;3;21;;;
LFO;C2;C3;3;22;;;
LFO;C2;C3;3;23;;;
LFO;C2;C3;3;24;;;
LFO;C2;C3;4;1;;;
LFO;C2;C3;4;2;;;
LFO;C2;C3;4;3;;;
LFO;C2;C3;4;4;;;
LFO;C2;C3;4;5;;;
LFO;C2;C3;4;6;;;
LFO;C2;C3;4;7;;;
LFO;C2;C3;4;8;;;
LFO;C2;C3;4;9;;;
LFO;C2;C3;4;10;;;
LFO;C2;C3;4;11;;;
LFO;C2;C3;4;12;;;
LFO;C2;C3;4;13;;;
LFO;C2;C3;4;14;;;
LFO;C2;C3;4;15;;;
LFO;C2;C3;4;16;;;
LFO;C2;C3;4;17;;;
LFO;C2;C3;4;18;;;
LFO;C2;C3;4;19;;;
LFO;C2;C3;4;20;;;
LFO;C2;C3;4;21;;;
LFO;C2;C3;4;22;;;
LFO;C2;C3;4;23;;;
LFO;C2;C3;4;24;;;
LFO;C2;C3;5;1;;;
LFO;C2;C3;5;2;;;
LFO;C2;C3;5;3;;;
LFO;C2;C3;5;4;;;
LFO;C2;C3;5;5;;;
LFO;C2;C3;5;6;;;
LFO;C2;C3;5;7;;;
LFO;C2;C3;5;8;;;
LFO;C2;C3;5;9;;;
LFO;C2;C3;5;10;;;
LFO;C2;C3;5;11;;;
LFO;C2;C3;5;12;;;
LFO;C2;C3;5;13;;;
LFO;C2;C3;5;14;;;
LFO;C2;C3;5;15;;;
LFO;C2;C3;5;16;;;
LFO;C2;C3;5;17;;;
LFO;C2;C3;5;18;;;
LFO;C2;C3;5;19;;;
LFO;C2;C3;5;20;;;
LFO;C2;C3;5;21;;;
LFO;C2;C3;5;22;;;
LFO;C2;C3;5;23;;;
LFO;C2;C3;5;24;;;
LFO;C2;C3;6;1;;;
LFO;C2;C3;6;2;;;
LFO;C2;C3;6;3;;;
LFO;C2;C3;6;4;;;
LFO;C2;C3;6;5;;;
LFO;C2;C3;6;6;;;
LFO;C2;C3;6;7;;;
LFO;C2;C3;6;8;;;
LFO;C2;C3;6;9;;;
LFO;C2;C3;6;10;;;
LFO;C2;C3;6;11;;;
LFO;C2;C3;6;12;;;
LFO;C2;C3;6;13;;;
LFO;C2;C3;6;14;;;
LFO;C2;C3;6;15;;;
LFO;C2;C3;6;16;;;
LFO;C2;C3;6;17;;;
LFO;C2;C3;6;18;;;
LFO;C2;C3;6;19;;;
LFO;C2;C3;6;20;;;
LFO;C2;C3;6;21;;;
LFO;C2;C3;6;22;;;
LFO;C2;C3;6;23;;;
LFO;C2;C3;6;24;;;
LFO;C2;C3;7;1;;;
LFO;C2;C3;7;2;;;
LFO;C2;C3;7;3;;;
LFO;C2;C3;7;4;;;
LFO;C2;C3;7;5;;;
LFO;C2;C3;7;6;;;
LFO;C2;C3;7;7;;;
LFO;C2;C3;7;8;;;
LFO;C2;C3;7;9;;;
LFO;C2;C3;7;10;;;
LFO;C2;C3;7;11;;;
LFO;C2;C3;7;12;;;
LFO;C2;C3;7;13;;;
LFO;C2;C3;7;14;;;
LFO;C2;C3;7;15;;;
LFO;C2;C3;7;16;;;
LFO;C2;C3;7;17;;;
LFO;C2;C3;7;18;;;
LFO;C2;C3;7;19;;;
LFO;C2;C3;7;20;;;
LFO;C2;C3;7;21;;;
LFO;C2;C3;7;22;;;
LFO;C2;C3;7;23;;;
LFO;C2;C3;7;24;;;
LFO;C2;C3;8;1;;;
LFO;C2;C3;8;2;;;
LFO;C2;C3;8;3;;;
LFO;C2;C3;8;4;;;
LFO;C2;C3;8;5;;;
LFO;C2;C3;8;6;;;
LFO;C2;C3;8;7;;;
LFO;C2;C3;8;8;;;
LFO;C2;C3;8;9;;;
LFO;C2;C3;8;10;;;
LFO;C2;C3;8;11;;;
LFO;C2;C3;8;12;;;
LFO;C2;C3;8;13;;;
LFO;C2;C3;8;14;;;
LFO;C2;C3;8;15;;;
LFO;C2;C3;8;16;;;
LFO;C2;C3;8;17;;;
LFO;C2;C3;8;18;;;
LFO;C2;C3;8;19;;;
LFO;C2;C3;8;20;;;
LFO;C2;C3;8;21;;;
LFO;C2;C3;8;22;;;
LFO;C2;C3;8;23;;;
LFO;C2;C3;8;24;;;
LFO;C2;C3;9;1;;;
LFO;C2;C3;9;2;;;
LFO;C2;C3;9;3;;;
LFO;C2;C3;9;4;;;
LFO;C2;C3;9;5;;;
LFO;C2;C3;9;6;;;
LFO;C2;C3;9;7;;;
LFO;C2;C3;9;8;;;
LFO;C2;C3;9;9;;;
LFO;C2;C3;9;10;;;
LFO;C2;C3;9;11;;;
LFO;C2;C3;9;12;;;
LFO;C2;C3;9;13;;;
LFO;C2;C3;9;14;;;
LFO;C2;C3;9;15;;;
LFO;C2;C3;9;16;;;
LFO;C2;C3;9;17;;;
LFO;C2;C3;9;18;;;
LFO;C2;C3;9;19;;;
LFO;C2;C3;9;20;;;
LFO;C2;C3;9;21;;;
LFO;C2;C3;9;22;;;
LFO;C2;C3;9;23;;;
LFO;C2;C3;9;24;;;
LFO;C2;C3;10;1;;;
LFO;C2;C3;10;2;;;
LFO;C2;C3;10;3;;;
LFO;C2;C3;10;4;;;
LFO;C2;C3;10;5;;;
LFO;C2;C3;10;6;;;
LFO;C2;C3;10;7;;;
LFO;C2;C3;10;8;;;
LFO;C2;C3;10;9;;;
LFO;C2;C3;10;10;;;
LFO;C2;C3;10;11;;;
LFO;C2;C3;10;12;;;
LFO;C2;C3;10;13;;;
LFO;C2;C3;10;14;;;
LFO;C2;C3;10;15;;;
LFO;C2;C3;10;16;;;
LFO;C2;C3;10;17;;;
LFO;C2;C3;10;18;;;
LFO;C2;C3;10;19;;;
LFO;C2;C3;10;20;;;
LFO;C2;C3;10;21;;;
LFO;C2;C3;10;22;;;
LFO;C2;C3;10;23;;;
LFO;C2;C3;10;24;;;
LFO;C2;C3;11;1;;;
LFO;C2;C3;11;2;;;
LFO;C2;C3;11;3;;;
LFO;C2;C3;11;4;;;
LFO;C2;C3;11;5;;;
LFO;C2;C3;11;6;;;
LFO;C2;C3;11;7;;;
LFO;C2;C3;11;8;;;
LFO;C2;C3;11;9;;;
LFO;C2;C3;11;10;;;
LFO;C2;C3;11;11;;;
LFO;C2;C3;11;12;;;
LFO;C2;C3;11;13;;;
LFO;C2;C3;11;14;;;
LFO;C2;C3;11;15;;;
LFO;C2;C3;11;16;;;
LFO;C2;C3;11;17;;;
LFO;C2;C3;11;18;;;
LFO;C2;C3;11;19;;;
LFO;C2;C3;11;20;;;
LFO;C2;C3;11;21;;;
LFO;C2;C3;11;22;;;
LFO;C2;C3;11;23;;;
LFO;C2;C3;11;24;;;
LFO;C2;C3;12;1;;;
LFO;C2;C3;12;2;;;
LFO;C2;C3;12;3;;;
LFO;C2;C3;12;4;;;
LFO;C2;C3;12;5;;;
LFO;C2;C3;12;6;;;
LFO;C2;C3;12;7;;;
LFO;C2;C3;12;8;;;
LFO;C2;C3;12;9;;;
LFO;C2;C3;12;10;;;
LFO;C2;C3;12;11;;;
LFO;C2;C3;12;12;;;
LFO;C2;C3;12;13;;;
LFO;C2;C3;12;14;;;
LFO;C2;C3;12;15;;;
LFO;C2;C3;12;16;;;
LFO;C2;C3;12;17;;;
LFO;C2;C3;12;18;;;
LFO;C2;C3;12;19;;;
LFO;C2;C3;12;20;;;
LFO;C2;C3;12;21;;;
LFO;C2;C3;12;22;;;
LFO;C2;C3;12;23;;;
LFO;C2;C3;12;24;;;
LFO;C2;C3;13;1;;;
LFO;C2;C3;13;2;;;
LFO;C2;C3;13;3;;;
LFO;C2;C3;13;4;;;
LFO;C2;C3;13;5;;;
LFO;C2;C3;13;6;;;
LFO;C2;C3;13;7;;;
LFO;C2;C3;13;8;;;
LFO;C2;C3;13;9;;;
LFO;C2;C3;13;10;;;
LFO;C2;C3;13;11;;;
LFO;C2;C3;13;12;;;
LFO;C2;C3;13;13;;;
LFO;C2;C3;13;14;;;
LFO;C2;C3;13;15;;;
LFO;C2;C3;13;16;;;
LFO;C2;C3;13;17;;;
LFO;C2;C3;13;18;;;
LFO;C2;C3;13;19;;;
LFO;C2;C3;13;20;;;
LFO;C2;C3;13;21;;;
LFO;C2;C3;13;22;;;
LFO;C2;C3;13;23;;;
LFO;C2;C3;13;24;;;
LFO;C2;C3;14;1;;;
LFO;C2;C3;14;2;;;
LFO;C2;C3;14;3;;;
LFO;C2;C3;14;4;;;
LFO;C2;C3;14;5;;;
LFO;C2;C3;14;6;;;
LFO;C2;C3;14;7;;;
LFO;C2;C3;14;8;;;
LFO;C2;C3;14;9;;;
LFO;C2;C3;14;10;;;
LFO;C2;C3;14;11;;;
LFO;C2;C3;14;12;;;
LFO;C2;C3;14;13;;;
LFO;C2;C3;14;14;;;
LFO;C2;C3;14;15;;;
LFO;C2;C3;14;16;;;
LFO;C2;C3;14;17;;;
LFO;C2;C3;14;18;;;
LFO;C2;C3;14;19;;;
LFO;C2;C3;14;20;;;
LFO;C2;C3;14;21;;;
LFO;C2;C3;14;22;;;
LFO;C2;C3;14;23;;;
LFO;C2;C3;14;24;;;
LFO;C2;C3;15;1;;;
LFO;C2;C3;15;2;;;
LFO;C2;C3;15;3;;;
LFO;C2;C3;15;4;;;
LFO;C2;C3;15;5;;;
LFO;C2;C3;15;6;;;
LFO;C2;C3;15;7;;;
LFO;C2;C3;15;8;;;
LFO;C2;C3;15;9;;;
LFO;C2;C3;15;10;;;
LFO;C2;C3;15;11;;;
LFO;C2;C3;15;12;;;
LFO;C2;C3;15;13;;;
LFO;C2;C3;15;14;;;
LFO;C2;C3;15;15;;;
LFO;C2;C3;15;16;;;
LFO;C2;C3;15;17;;;
LFO;C2;C3;15;18;;;
LFO;C2;C3;15;19;;;
LFO;C2;C3;15;20;;;
LFO;C2;C3;15;21;;;
LFO;C2;C3;15;22;;;
LFO;C2;C3;15;23;;;
LFO;C2;C3;15;24;;;
LFO;C2;C3;16;1;;;
LFO;C2;C3;16;2;;;
LFO;C2;C3;16;3;;;
LFO;C2;C3;16;4;;;
LFO;C2;C3;16;5;;;
LFO;C2;C3;16;6;;;
LFO;C2;C3;16;7;;;
LFO;C2;C3;16;8;;;
LFO;C2;C3;16;9;;;
LFO;C2;C3;16;10;;;
LFO;C2;C3;16;11;;;
LFO;C2;C3;16;12;;;
LFO;C2;C3;16;13;;;
LFO;C2;C3;16;14;;;
LFO;C2;C3;16;15;;;
LFO;C2;C3;16;16;;;
LFO;C2;C3;16;17;;;
LFO;C2;C3;16;18;;;
LFO;C2;C3;16;19;;;
LFO;C2;C3;16;20;;;
LFO;C2;C3;16;21;;;
LFO;C2;C3;16;22;;;
LFO;C2;C3;16;23;;;
LFO;C2;C3;16;24;;;
LFO;C2;C4;1;1;;;
LFO;C2;C4;1;2;;;
LFO;C2;C4;1;3;;;
LFO;C2;C4;1;4;;;
LFO;C2;C4;1;5;;;
LFO;C2;C4;1;6;;;
LFO;C2;C4;1;7;;;
LFO;C2;C4;1;8;;;
LFO;C2;C4;1;9;;;
LFO;C2;C4;1;10;;;
LFO;C2;C4;1;11;;;
LFO;C2;C4;1;12;;;
LFO;C2;C4;1;13;;;
LFO;C2;C4;1;14;;;
LFO;C2;C4;1;15;;;
LFO;C2;C4;1;16;;;
LFO;C2;C4;1;17;;;
LFO;C2;C4;1;18;;;
LFO;C2;C4;1;19;;;
LFO;C2;C4;1;20;;;
LFO;C2;C4;1;21;;;
LFO;C2;C4;1;22;;;
LFO;C2;C4;1;23;;;
LFO;C2;C4;1;24;;;
LFO;C2;C4;2;1;;;
LFO;C2;C4;2;2;;;
LFO;C2;C4;2;3;;;
LFO;C2;C4;2;4;;;
LFO;C2;C4;2;5;;;
LFO;C2;C4;2;6;;;
LFO;C2;C4;2;7;;;
LFO;C2;C4;2;8;;;
LFO;C2;C4;2;9;;;
LFO;C2;C4;2;10;;;
LFO;C2;C4;2;11;;;
LFO;C2;C4;2;12;;;
LFO;C2;C4;2;13;;;
LFO;C2;C4;2;14;;;
LFO;C2;C4;2;15;;;
LFO;C2;C4;2;16;;;
LFO;C2;C4;2;17;;;
LFO;C2;C4;2;18;;;
LFO;C2;C4;2;19;;;
LFO;C2;C4;2;20;;;
LFO;C2;C4;2;21;;;
LFO;C2;C4;2;22;;;
LFO;C2;C4;2;23;;;
LFO;C2;C4;2;24;;;
LFO;C2;C4;3;1;;;
LFO;C2;C4;3;2;;;
LFO;C2;C4;3;3;;;
LFO;C2;C4;3;4;;;
LFO;C2;C4;3;5;;;
LFO;C2;C4;3;6;;;
LFO;C2;C4;3;7;;;
LFO;C2;C4;3;8;;;
LFO;C2;C4;3;9;;;
LFO;C2;C4;3;10;;;
LFO;C2;C4;3;11;;;
LFO;C2;C4;3;12;;;
LFO;C2;C4;3;13;;;
LFO;C2;C4;3;14;;;
LFO;C2;C4;3;15;;;
LFO;C2;C4;3;16;;;
LFO;C2;C4;3;17;;;
LFO;C2;C4;3;18;;;
LFO;C2;C4;3;19;;;
LFO;C2;C4;3;20;;;
LFO;C2;C4;3;21;;;
LFO;C2;C4;3;22;;;
LFO;C2;C4;3;23;;;
LFO;C2;C4;3;24;;;
LFO;C2;C4;4;1;;;
LFO;C2;C4;4;2;;;
LFO;C2;C4;4;3;;;
LFO;C2;C4;4;4;;;
LFO;C2;C4;4;5;;;
LFO;C2;C4;4;6;;;
LFO;C2;C4;4;7;;;
LFO;C2;C4;4;8;;;
LFO;C2;C4;4;9;;;
