Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C5;TS_DEC_BOILER_GAS;2;11;1.237392476241909e-07;;1.237392476241909e-07
C5;TS_DEC_BOILER_GAS;2;12;;;8.135895612934538e-08
C5;TS_DEC_BOILER_GAS;2;13;;;-5.138437222254785e-08
C5;TS_DEC_BOILER_GAS;2;14;;-1.6990870719196338e-07;-1.6990870719196338e-07
C5;TS_DEC_BOILER_GAS;2;15;;-2.650971093050312e-07;-2.650971093050312e-07
C5;TS_DEC_BOILER_GAS;2;16;;-3.3671945571485774e-07;-3.3671945571485774e-07
C5;TS_DEC_BOILER_GAS;2;17;;-3.590548596246054e-07;-3.590548596246054e-07
C5;TS_DEC_BOILER_GAS;2;18;;-3.4388290844504693e-07;-3.4388290844504693e-07
C5;TS_DEC_BOILER_GAS;2;19;;-2.885446935858573e-07;-2.885446935858573e-07
C5;TS_DEC_BOILER_GAS;2;20;;-1.8731895126938932e-07;-1.8731895126938932e-07
C5;TS_DEC_BOILER_GAS;2;21;;;-4.141287646804611e-08
C5;TS_DEC_BOILER_GAS;2;22;;;5.27142293022836e-08
C5;TS_DEC_BOILER_GAS;2;23;1.173020164644301e-07;;1.173020164644301e-07
C5;TS_DEC_BOILER_GAS;2;24;1.302927691153773e-07;;1.302927691153773e-07
C5;TS_DEC_BOILER_GAS;3;1;1.2789321139419105e-07;;1.2789321139419105e-07
C5;TS_DEC_BOILER_GAS;3;2;1.2789475838348974e-07;;1.2789475838348974e-07
C5;TS_DEC_BOILER_GAS;3;3;1.27897940338633e-07;;1.27897940338633e-07
C5;TS_DEC_BOILER_GAS;3;4;1.279030388730793e-07;;1.279030388730793e-07
C5;TS_DEC_BOILER_GAS;3;5;1.2791044787374346e-07;;1.2791044787374346e-07
C5;TS_DEC_BOILER_GAS;3;6;1.279206985463175e-07;;1.279206985463175e-07
C5;TS_DEC_BOILER_GAS;3;7;1.2793452757551333e-07;;1.2793452757551333e-07
C5;TS_DEC_BOILER_GAS;3;8;1.2795300252791473e-07;;1.2795300252791473e-07
C5;TS_DEC_BOILER_GAS;3;9;1.279777612640389e-07;;1.279777612640389e-07
C5;TS_DEC_BOILER_GAS;3;10;1.280115151648174e-07;;1.280115151648174e-07
C5;TS_DEC_BOILER_GAS;3;11;1.200310543379707e-07;;1.200310543379707e-07
C5;TS_DEC_BOILER_GAS;3;12;;;4.9127193347592833e-08
C5;TS_DEC_BOILER_GAS;3;13;;;-8.202188989014598e-08
C5;TS_DEC_BOILER_GAS;3;14;;-1.9139338434544303e-07;-1.9139338434544303e-07
C5;TS_DEC_BOILER_GAS;3;15;;-2.807732942319836e-07;-2.807732942319836e-07
C5;TS_DEC_BOILER_GAS;3;16;;-3.3118647777161914e-07;-3.3118647777161914e-07
C5;TS_DEC_BOILER_GAS;3;17;;-3.617465413356815e-07;-3.617465413356815e-07
C5;TS_DEC_BOILER_GAS;3;18;;-3.2736746489517074e-07;-3.2736746489517074e-07
C5;TS_DEC_BOILER_GAS;3;19;;-2.4204688668353537e-07;-2.4204688668353537e-07
C5;TS_DEC_BOILER_GAS;3;20;;-1.3317351478969687e-07;-1.3317351478969687e-07
C5;TS_DEC_BOILER_GAS;3;21;;;-3.828083794146607e-08
C5;TS_DEC_BOILER_GAS;3;22;;;5.167357438875279e-08
C5;TS_DEC_BOILER_GAS;3;23;1.1467883500571538e-07;;1.1467883500571538e-07
C5;TS_DEC_BOILER_GAS;3;24;1.2836690364282148e-07;;1.2836690364282148e-07
C5;TS_DEC_BOILER_GAS;4;1;;;7.223390600325312e-08
C5;TS_DEC_BOILER_GAS;4;2;;;7.221456598534774e-08
C5;TS_DEC_BOILER_GAS;4;3;;;7.219546512501739e-08
C5;TS_DEC_BOILER_GAS;4;4;;;7.217666789675397e-08
C5;TS_DEC_BOILER_GAS;4;5;;;7.215811146497695e-08
C5;TS_DEC_BOILER_GAS;4;6;;;7.213983249488152e-08
C5;TS_DEC_BOILER_GAS;4;7;;;7.212184282402621e-08
C5;TS_DEC_BOILER_GAS;4;8;;;7.210413252849443e-08
C5;TS_DEC_BOILER_GAS;4;9;;;7.20866973179401e-08
C5;TS_DEC_BOILER_GAS;4;10;;;7.206956960559092e-08
C5;TS_DEC_BOILER_GAS;4;11;;;6.825163331465076e-08
C5;TS_DEC_BOILER_GAS;4;12;;;2.095162974450762e-08
C5;TS_DEC_BOILER_GAS;4;13;;;-6.085482942124024e-08
C5;TS_DEC_BOILER_GAS;4;14;;-1.3878197014379938e-07;-1.3878197014379938e-07
C5;TS_DEC_BOILER_GAS;4;15;;-1.7931416350852443e-07;-1.7931416350852443e-07
C5;TS_DEC_BOILER_GAS;4;16;;-1.9647696844200586e-07;-1.9647696844200586e-07
C5;TS_DEC_BOILER_GAS;4;17;;-1.8169997893411166e-07;-1.8169997893411166e-07
C5;TS_DEC_BOILER_GAS;4;18;;-1.6536541328652143e-07;-1.6536541328652143e-07
C5;TS_DEC_BOILER_GAS;4;19;;-1.575999284957232e-07;-1.575999284957232e-07
C5;TS_DEC_BOILER_GAS;4;20;;-1.1322193952614563e-07;-1.1322193952614563e-07
C5;TS_DEC_BOILER_GAS;4;21;;;-5.404388914498419e-08
C5;TS_DEC_BOILER_GAS;4;22;;;1.0580680359528598e-08
C5;TS_DEC_BOILER_GAS;4;23;;;6.496562395604062e-08
C5;TS_DEC_BOILER_GAS;4;24;;;7.184124483528153e-08
C5;TS_DEC_BOILER_GAS;5;1;1.2784207515958717e-07;;1.2784207515958717e-07
C5;TS_DEC_BOILER_GAS;5;2;1.278519682642671e-07;;1.278519682642671e-07
C5;TS_DEC_BOILER_GAS;5;3;1.2786388151995893e-07;;1.2786388151995893e-07
C5;TS_DEC_BOILER_GAS;5;4;1.2787816894135227e-07;;1.2787816894135227e-07
C5;TS_DEC_BOILER_GAS;5;5;1.278952926233049e-07;;1.278952926233049e-07
C5;TS_DEC_BOILER_GAS;5;6;1.2791587099144216e-07;;1.2791587099144216e-07
C5;TS_DEC_BOILER_GAS;5;7;1.279407600069854e-07;;1.279407600069854e-07
C5;TS_DEC_BOILER_GAS;5;8;1.2797119792292255e-07;;1.2797119792292255e-07
C5;TS_DEC_BOILER_GAS;5;9;1.280090792101209e-07;;1.280090792101209e-07
C5;TS_DEC_BOILER_GAS;5;10;1.2805752992318214e-07;;1.2805752992318214e-07
C5;TS_DEC_BOILER_GAS;5;11;1.2574663216508893e-07;;1.2574663216508893e-07
C5;TS_DEC_BOILER_GAS;5;12;;;5.1414787458618904e-08
C5;TS_DEC_BOILER_GAS;5;13;;;-9.47799652703189e-08
C5;TS_DEC_BOILER_GAS;5;14;;-2.2303934214760514e-07;-2.2303934214760514e-07
C5;TS_DEC_BOILER_GAS;5;15;;-3.1189646994159733e-07;-3.1189646994159733e-07
C5;TS_DEC_BOILER_GAS;5;16;;-3.464515512109056e-07;-3.464515512109056e-07
C5;TS_DEC_BOILER_GAS;5;17;;-3.43409556994712e-07;-3.43409556994712e-07
C5;TS_DEC_BOILER_GAS;5;18;;-2.985906429607284e-07;-2.985906429607284e-07
C5;TS_DEC_BOILER_GAS;5;19;;-2.3052221474178483e-07;-2.3052221474178483e-07
C5;TS_DEC_BOILER_GAS;5;20;;-1.2356317757331596e-07;-1.2356317757331596e-07
C5;TS_DEC_BOILER_GAS;5;21;;;-3.511741958908375e-08
C5;TS_DEC_BOILER_GAS;5;22;;;5.296682497776369e-08
C5;TS_DEC_BOILER_GAS;5;23;1.2194483259484493e-07;;1.2194483259484493e-07
C5;TS_DEC_BOILER_GAS;5;24;1.2856850896229045e-07;;1.2856850896229045e-07
C5;TS_DEC_BOILER_GAS;6;1;1.2759593288837971e-07;;1.2759593288837971e-07
C5;TS_DEC_BOILER_GAS;6;2;1.276045109592249e-07;;1.276045109592249e-07
C5;TS_DEC_BOILER_GAS;6;3;1.2761528374408161e-07;;1.2761528374408161e-07
C5;TS_DEC_BOILER_GAS;6;4;1.276286231407033e-07;;1.276286231407033e-07
C5;TS_DEC_BOILER_GAS;6;5;1.2764503177627217e-07;;1.2764503177627217e-07
C5;TS_DEC_BOILER_GAS;6;6;1.2766518141082175e-07;;1.2766518141082175e-07
C5;TS_DEC_BOILER_GAS;6;7;1.276900007991955e-07;;1.276900007991955e-07
C5;TS_DEC_BOILER_GAS;6;8;1.277208299772032e-07;;1.277208299772032e-07
C5;TS_DEC_BOILER_GAS;6;9;1.277597130958776e-07;;1.277597130958776e-07
C5;TS_DEC_BOILER_GAS;6;10;1.2781001250323294e-07;;1.2781001250323294e-07
C5;TS_DEC_BOILER_GAS;6;11;1.275000043320518e-07;;1.275000043320518e-07
C5;TS_DEC_BOILER_GAS;6;12;;;9.263279798474699e-08
C5;TS_DEC_BOILER_GAS;6;13;;;-4.28139370257284e-08
C5;TS_DEC_BOILER_GAS;6;14;;-1.6516706568194812e-07;-1.6516706568194812e-07
C5;TS_DEC_BOILER_GAS;6;15;;-2.502534099636386e-07;-2.502534099636386e-07
C5;TS_DEC_BOILER_GAS;6;16;;-3.144351790819741e-07;-3.144351790819741e-07
C5;TS_DEC_BOILER_GAS;6;17;;-3.565813648631624e-07;-3.565813648631624e-07
C5;TS_DEC_BOILER_GAS;6;18;;-3.4280608150273995e-07;-3.4280608150273995e-07
C5;TS_DEC_BOILER_GAS;6;19;;-2.9857073852791385e-07;-2.9857073852791385e-07
C5;TS_DEC_BOILER_GAS;6;20;;-2.1425925873376487e-07;-2.1425925873376487e-07
C5;TS_DEC_BOILER_GAS;6;21;;;-5.6649730064734064e-08
C5;TS_DEC_BOILER_GAS;6;22;;;5.327688575517941e-08
C5;TS_DEC_BOILER_GAS;6;23;1.2568251185233379e-07;;1.2568251185233379e-07
C5;TS_DEC_BOILER_GAS;6;24;1.284341832721514e-07;;1.284341832721514e-07
C5;TS_DEC_BOILER_GAS;7;1;1.282697578754241e-07;;1.282697578754241e-07
C5;TS_DEC_BOILER_GAS;7;2;1.2827836777452596e-07;;1.2827836777452596e-07
C5;TS_DEC_BOILER_GAS;7;3;1.282887289651071e-07;;1.282887289651071e-07
C5;TS_DEC_BOILER_GAS;7;4;1.2830115119738011e-07;;1.2830115119738011e-07
C5;TS_DEC_BOILER_GAS;7;5;1.2831603819459963e-07;;1.2831603819459963e-07
C5;TS_DEC_BOILER_GAS;7;6;1.283339322941241e-07;;1.283339322941241e-07
C5;TS_DEC_BOILER_GAS;7;7;1.283555855780994e-07;;1.283555855780994e-07
C5;TS_DEC_BOILER_GAS;7;8;1.2838209012245095e-07;;1.2838209012245095e-07
C5;TS_DEC_BOILER_GAS;7;9;1.2841512085549059e-07;;1.2841512085549059e-07
C5;TS_DEC_BOILER_GAS;7;10;1.2845745768868042e-07;;1.2845745768868042e-07
C5;TS_DEC_BOILER_GAS;7;11;1.2851424928401993e-07;;1.2851424928401993e-07
C5;TS_DEC_BOILER_GAS;7;12;;;4.867265736539241e-08
C5;TS_DEC_BOILER_GAS;7;13;;-1.1759252523543803e-07;-1.1759252523543803e-07
C5;TS_DEC_BOILER_GAS;7;14;;-2.457820049820578e-07;-2.457820049820578e-07
C5;TS_DEC_BOILER_GAS;7;15;;-3.300033345248874e-07;-3.300033345248874e-07
C5;TS_DEC_BOILER_GAS;7;16;;-3.6253109776396936e-07;-3.6253109776396936e-07
C5;TS_DEC_BOILER_GAS;7;17;;-3.3585599879832896e-07;-3.3585599879832896e-07
C5;TS_DEC_BOILER_GAS;7;18;;-2.9343357436209107e-07;-2.9343357436209107e-07
C5;TS_DEC_BOILER_GAS;7;19;;-2.1819366388902023e-07;-2.1819366388902023e-07
C5;TS_DEC_BOILER_GAS;7;20;;-1.3337053036969452e-07;-1.3337053036969452e-07
C5;TS_DEC_BOILER_GAS;7;21;;;-7.133547968747599e-09
C5;TS_DEC_BOILER_GAS;7;22;;;7.564891464130087e-08
C5;TS_DEC_BOILER_GAS;7;23;1.2772063777918303e-07;;1.2772063777918303e-07
C5;TS_DEC_BOILER_GAS;7;24;1.2889582362959878e-07;;1.2889582362959878e-07
C5;TS_DEC_BOILER_GAS;8;1;1.2970802845445267e-07;;1.2970802845445267e-07
C5;TS_DEC_BOILER_GAS;8;2;1.2971197603093167e-07;;1.2971197603093167e-07
C5;TS_DEC_BOILER_GAS;8;3;1.297167548687909e-07;;1.297167548687909e-07
C5;TS_DEC_BOILER_GAS;8;4;1.2972251758948903e-07;;1.2972251758948903e-07
C5;TS_DEC_BOILER_GAS;8;5;1.2972946442336184e-07;;1.2972946442336184e-07
C5;TS_DEC_BOILER_GAS;8;6;1.2973786655004153e-07;;1.2973786655004153e-07
C5;TS_DEC_BOILER_GAS;8;7;1.2974810497475092e-07;;1.2974810497475092e-07
C5;TS_DEC_BOILER_GAS;8;8;1.2976073815847605e-07;;1.2976073815847605e-07
C5;TS_DEC_BOILER_GAS;8;9;1.2977663784641373e-07;;1.2977663784641373e-07
C5;TS_DEC_BOILER_GAS;8;10;1.297972769070431e-07;;1.297972769070431e-07
C5;TS_DEC_BOILER_GAS;8;11;1.2982546180829966e-07;;1.2982546180829966e-07
C5;TS_DEC_BOILER_GAS;8;12;;;4.507712849352707e-08
C5;TS_DEC_BOILER_GAS;8;13;;-1.2313403590539451e-07;-1.2313403590539451e-07
C5;TS_DEC_BOILER_GAS;8;14;;-2.5162183574805573e-07;-2.5162183574805573e-07
C5;TS_DEC_BOILER_GAS;8;15;;-3.30975247456312e-07;-3.30975247456312e-07
C5;TS_DEC_BOILER_GAS;8;16;;-3.550749463504391e-07;-3.550749463504391e-07
C5;TS_DEC_BOILER_GAS;8;17;;-3.431292835375259e-07;-3.431292835375259e-07
C5;TS_DEC_BOILER_GAS;8;18;;-2.9781337380380997e-07;-2.9781337380380997e-07
C5;TS_DEC_BOILER_GAS;8;19;;-2.2889295448566117e-07;-2.2889295448566117e-07
C5;TS_DEC_BOILER_GAS;8;20;;-1.2953035474412234e-07;-1.2953035474412234e-07
C5;TS_DEC_BOILER_GAS;8;21;;;2.4964290777772576e-09
C5;TS_DEC_BOILER_GAS;8;22;;;7.601922552080801e-08
C5;TS_DEC_BOILER_GAS;8;23;1.2884771274643837e-07;;1.2884771274643837e-07
C5;TS_DEC_BOILER_GAS;8;24;1.3001964842287478e-07;;1.3001964842287478e-07
C5;TS_DEC_BOILER_GAS;9;1;1.300009799737515e-07;;1.300009799737515e-07
C5;TS_DEC_BOILER_GAS;9;2;1.3000454016551678e-07;;1.3000454016551678e-07
C5;TS_DEC_BOILER_GAS;9;3;1.3000882100680903e-07;;1.3000882100680903e-07
C5;TS_DEC_BOILER_GAS;9;4;1.3001395499658935e-07;;1.3001395499658935e-07
C5;TS_DEC_BOILER_GAS;9;5;1.3002011675071772e-07;;1.3002011675071772e-07
C5;TS_DEC_BOILER_GAS;9;6;1.3002754221787115e-07;;1.3002754221787115e-07
C5;TS_DEC_BOILER_GAS;9;7;1.3003656350511094e-07;;1.3003656350511094e-07
C5;TS_DEC_BOILER_GAS;9;8;1.300476695115638e-07;;1.300476695115638e-07
C5;TS_DEC_BOILER_GAS;9;9;1.3006162337452446e-07;;1.3006162337452446e-07
C5;TS_DEC_BOILER_GAS;9;10;1.300797209744042e-07;;1.300797209744042e-07
C5;TS_DEC_BOILER_GAS;9;11;1.2971882512519952e-07;;1.2971882512519952e-07
C5;TS_DEC_BOILER_GAS;9;12;;;2.1912093955717e-08
C5;TS_DEC_BOILER_GAS;9;13;;-1.3375420029687878e-07;-1.3375420029687878e-07
C5;TS_DEC_BOILER_GAS;9;14;;-2.5003183487928744e-07;-2.5003183487928744e-07
C5;TS_DEC_BOILER_GAS;9;15;;-3.1837675535867256e-07;-3.1837675535867256e-07
C5;TS_DEC_BOILER_GAS;9;16;;-3.3821868642671934e-07;-3.3821868642671934e-07
C5;TS_DEC_BOILER_GAS;9;17;;-3.173382474344041e-07;-3.173382474344041e-07
C5;TS_DEC_BOILER_GAS;9;18;;-2.6858662185340785e-07;-2.6858662185340785e-07
C5;TS_DEC_BOILER_GAS;9;19;;-2.033274124132887e-07;-2.033274124132887e-07
C5;TS_DEC_BOILER_GAS;9;20;;-1.293428488672534e-07;-1.293428488672534e-07
C5;TS_DEC_BOILER_GAS;9;21;;;-4.7376068581259706e-08
C5;TS_DEC_BOILER_GAS;9;22;;;4.773753130121261e-08
C5;TS_DEC_BOILER_GAS;9;23;1.275442489944145e-07;;1.275442489944145e-07
C5;TS_DEC_BOILER_GAS;9;24;1.3026892958974732e-07;;1.3026892958974732e-07
C5;TS_DEC_BOILER_GAS;10;1;1.285365089952528e-07;;1.285365089952528e-07
C5;TS_DEC_BOILER_GAS;10;2;1.2854265529754654e-07;;1.2854265529754654e-07
C5;TS_DEC_BOILER_GAS;10;3;1.2855015117846925e-07;;1.2855015117846925e-07
C5;TS_DEC_BOILER_GAS;10;4;1.2855923992921936e-07;;1.2855923992921936e-07
C5;TS_DEC_BOILER_GAS;10;5;1.2857024042910982e-07;;1.2857024042910982e-07
C5;TS_DEC_BOILER_GAS;10;6;1.2858358192163037e-07;;1.2858358192163037e-07
C5;TS_DEC_BOILER_GAS;10;7;1.285998630195914e-07;;1.285998630195914e-07
C5;TS_DEC_BOILER_GAS;10;8;1.2861995610608378e-07;;1.2861995610608378e-07
C5;TS_DEC_BOILER_GAS;10;9;1.2864520738681401e-07;;1.2864520738681401e-07
C5;TS_DEC_BOILER_GAS;10;10;1.2867786455454505e-07;;1.2867786455454505e-07
C5;TS_DEC_BOILER_GAS;10;11;1.2668497412160038e-07;;1.2668497412160038e-07
C5;TS_DEC_BOILER_GAS;10;12;;;5.2637068832877364e-08
C5;TS_DEC_BOILER_GAS;10;13;;;-9.531371544557454e-08
C5;TS_DEC_BOILER_GAS;10;14;;-2.2885238473860003e-07;-2.2885238473860003e-07
C5;TS_DEC_BOILER_GAS;10;15;;-3.2304327029896236e-07;-3.2304327029896236e-07
C5;TS_DEC_BOILER_GAS;10;16;;-3.5053350301391554e-07;-3.5053350301391554e-07
C5;TS_DEC_BOILER_GAS;10;17;;-3.5792456878141486e-07;-3.5792456878141486e-07
C5;TS_DEC_BOILER_GAS;10;18;;-3.203183416258883e-07;-3.203183416258883e-07
C5;TS_DEC_BOILER_GAS;10;19;;-2.509764592986568e-07;-2.509764592986568e-07
C5;TS_DEC_BOILER_GAS;10;20;;-1.3594305727500805e-07;-1.3594305727500805e-07
C5;TS_DEC_BOILER_GAS;10;21;;;4.679394803495174e-10
C5;TS_DEC_BOILER_GAS;10;22;;;9.287975164722478e-08
C5;TS_DEC_BOILER_GAS;10;23;1.2586311349308684e-07;;1.2586311349308684e-07
C5;TS_DEC_BOILER_GAS;10;24;1.2903292420541476e-07;;1.2903292420541476e-07
C5;TS_DEC_BOILER_GAS;11;1;1.3079034510862563e-07;;1.3079034510862563e-07
C5;TS_DEC_BOILER_GAS;11;2;1.3079246826163956e-07;;1.3079246826163956e-07
C5;TS_DEC_BOILER_GAS;11;3;1.3079504701667216e-07;;1.3079504701667216e-07
C5;TS_DEC_BOILER_GAS;11;4;1.30798165950249e-07;;1.30798165950249e-07
C5;TS_DEC_BOILER_GAS;11;5;1.3080193755376253e-07;;1.3080193755376253e-07
C5;TS_DEC_BOILER_GAS;11;6;1.3080651409360423e-07;;1.3080651409360423e-07
C5;TS_DEC_BOILER_GAS;11;7;1.3081211073594973e-07;;1.3081211073594973e-07
C5;TS_DEC_BOILER_GAS;11;8;1.3081904614946768e-07;;1.3081904614946768e-07
C5;TS_DEC_BOILER_GAS;11;9;1.3082782117877392e-07;;1.3082782117877392e-07
C5;TS_DEC_BOILER_GAS;11;10;1.3083929337872611e-07;;1.3083929337872611e-07
C5;TS_DEC_BOILER_GAS;11;11;1.2684701596405e-07;;1.2684701596405e-07
C5;TS_DEC_BOILER_GAS;11;12;;;4.021441662435142e-08
C5;TS_DEC_BOILER_GAS;11;13;;-1.0459137854136531e-07;-1.0459137854136531e-07
C5;TS_DEC_BOILER_GAS;11;14;;-2.2928965877665016e-07;-2.2928965877665016e-07
C5;TS_DEC_BOILER_GAS;11;15;;-3.1447484230435156e-07;-3.1447484230435156e-07
C5;TS_DEC_BOILER_GAS;11;16;;-3.514632170998327e-07;-3.514632170998327e-07
C5;TS_DEC_BOILER_GAS;11;17;;-3.4196800533457383e-07;-3.4196800533457383e-07
C5;TS_DEC_BOILER_GAS;11;18;;-2.9592067642350973e-07;-2.9592067642350973e-07
C5;TS_DEC_BOILER_GAS;11;19;;-2.2167806504877902e-07;-2.2167806504877902e-07
C5;TS_DEC_BOILER_GAS;11;20;;-1.3580092354234556e-07;-1.3580092354234556e-07
C5;TS_DEC_BOILER_GAS;11;21;;;-4.178330024535977e-08
C5;TS_DEC_BOILER_GAS;11;22;;;6.122972752469381e-08
C5;TS_DEC_BOILER_GAS;11;23;1.2357877959801835e-07;;1.2357877959801835e-07
C5;TS_DEC_BOILER_GAS;11;24;1.309670402126279e-07;;1.309670402126279e-07
C5;TS_DEC_BOILER_GAS;12;1;1.2853789982238753e-07;;1.2853789982238753e-07
C5;TS_DEC_BOILER_GAS;12;2;1.2854404448271128e-07;;1.2854404448271128e-07
C5;TS_DEC_BOILER_GAS;12;3;1.2855153833461178e-07;;1.2855153833461178e-07
C5;TS_DEC_BOILER_GAS;12;4;1.2856062464781251e-07;;1.2856062464781251e-07
C5;TS_DEC_BOILER_GAS;12;5;1.28571622291098e-07;;1.28571622291098e-07
C5;TS_DEC_BOILER_GAS;12;6;1.2858496036233157e-07;;1.2858496036233157e-07
C5;TS_DEC_BOILER_GAS;12;7;1.286012374962338e-07;;1.286012374962338e-07
C5;TS_DEC_BOILER_GAS;12;8;1.2862132588261732e-07;;1.2862132588261732e-07
C5;TS_DEC_BOILER_GAS;12;9;1.2864657138652398e-07;;1.2864657138652398e-07
C5;TS_DEC_BOILER_GAS;12;10;1.2867922131975392e-07;;1.2867922131975392e-07
C5;TS_DEC_BOILER_GAS;12;11;1.2301732140920053e-07;;1.2301732140920053e-07
C5;TS_DEC_BOILER_GAS;12;12;;;4.729581647404053e-08
C5;TS_DEC_BOILER_GAS;12;13;;;-8.62042850825999e-08
C5;TS_DEC_BOILER_GAS;12;14;;-2.033647226235672e-07;-2.033647226235672e-07
C5;TS_DEC_BOILER_GAS;12;15;;-3.0333087659438896e-07;-3.0333087659438896e-07
C5;TS_DEC_BOILER_GAS;12;16;;-3.479801874701181e-07;-3.479801874701181e-07
C5;TS_DEC_BOILER_GAS;12;17;;-3.4937891296632456e-07;-3.4937891296632456e-07
C5;TS_DEC_BOILER_GAS;12;18;;-3.134065286553959e-07;-3.134065286553959e-07
C5;TS_DEC_BOILER_GAS;12;19;;-2.4203436863639885e-07;-2.4203436863639885e-07
C5;TS_DEC_BOILER_GAS;12;20;;-1.4143180734364138e-07;-1.4143180734364138e-07
C5;TS_DEC_BOILER_GAS;12;21;;;-3.2452619644369595e-08
C5;TS_DEC_BOILER_GAS;12;22;;;6.893083687960013e-08
C5;TS_DEC_BOILER_GAS;12;23;1.1921325660651654e-07;;1.1921325660651654e-07
C5;TS_DEC_BOILER_GAS;12;24;1.2903587928572208e-07;;1.2903587928572208e-07
C5;TS_DEC_BOILER_GAS;13;1;1.1204206824518001e-07;;1.1204206824518001e-07
C5;TS_DEC_BOILER_GAS;13;2;1.1169135371502826e-07;;1.1169135371502826e-07
C5;TS_DEC_BOILER_GAS;13;3;1.1134219967092577e-07;;1.1134219967092577e-07
C5;TS_DEC_BOILER_GAS;13;4;1.1099710960519538e-07;;1.1099710960519538e-07
C5;TS_DEC_BOILER_GAS;13;5;1.1065928894649163e-07;;1.1065928894649163e-07
C5;TS_DEC_BOILER_GAS;13;6;1.1033288637296639e-07;;1.1033288637296639e-07
C5;TS_DEC_BOILER_GAS;13;7;1.1002334828102298e-07;;1.1002334828102298e-07
C5;TS_DEC_BOILER_GAS;13;8;1.0973798232924659e-07;;1.0973798232924659e-07
C5;TS_DEC_BOILER_GAS;13;9;1.0948688441312278e-07;;1.0948688441312278e-07
C5;TS_DEC_BOILER_GAS;13;10;1.0928453272932169e-07;;1.0928453272932169e-07
C5;TS_DEC_BOILER_GAS;13;11;1.0526842385837142e-07;;1.0526842385837142e-07
C5;TS_DEC_BOILER_GAS;13;12;;;4.787946707525618e-08
C5;TS_DEC_BOILER_GAS;13;13;;;-6.332042763514562e-08
C5;TS_DEC_BOILER_GAS;13;14;;-1.7307740571167652e-07;-1.7307740571167652e-07
C5;TS_DEC_BOILER_GAS;13;15;;-2.604624685917137e-07;-2.604624685917137e-07
C5;TS_DEC_BOILER_GAS;13;16;;-2.927082161939122e-07;-2.927082161939122e-07
C5;TS_DEC_BOILER_GAS;13;17;;-3.188160405335039e-07;-3.188160405335039e-07
C5;TS_DEC_BOILER_GAS;13;18;;-2.7335045052512246e-07;-2.7335045052512246e-07
C5;TS_DEC_BOILER_GAS;13;19;;-2.1158261201848802e-07;-2.1158261201848802e-07
C5;TS_DEC_BOILER_GAS;13;20;;-1.2806286882334363e-07;-1.2806286882334363e-07
C5;TS_DEC_BOILER_GAS;13;21;;;-3.528130110328152e-08
C5;TS_DEC_BOILER_GAS;13;22;;;4.0259747840404756e-08
C5;TS_DEC_BOILER_GAS;13;23;;;9.535566212676077e-08
C5;TS_DEC_BOILER_GAS;13;24;1.046037924595373e-07;;1.046037924595373e-07
C5;TS_DEC_BOILER_GAS;14;1;;;9.818896335070378e-08
C5;TS_DEC_BOILER_GAS;14;2;;;9.762810063525734e-08
C5;TS_DEC_BOILER_GAS;14;3;;;9.709164670776482e-08
C5;TS_DEC_BOILER_GAS;14;4;;;9.658142599710751e-08
C5;TS_DEC_BOILER_GAS;14;5;;;9.60993816208382e-08
C5;TS_DEC_BOILER_GAS;14;6;;;9.56476897396718e-08
C5;TS_DEC_BOILER_GAS;14;7;;;9.522896765184723e-08
C5;TS_DEC_BOILER_GAS;14;8;;;9.484651734003132e-08
C5;TS_DEC_BOILER_GAS;14;9;;;9.450471685885378e-08
C5;TS_DEC_BOILER_GAS;14;10;;;9.420966617884233e-08
C5;TS_DEC_BOILER_GAS;14;11;;;8.162965612913588e-08
C5;TS_DEC_BOILER_GAS;14;12;;;-1.4379189473133993e-09
C5;TS_DEC_BOILER_GAS;14;13;;-1.0031831486432318e-07;-1.0031831486432318e-07
C5;TS_DEC_BOILER_GAS;14;14;;-1.8072230851880572e-07;-1.8072230851880572e-07
C5;TS_DEC_BOILER_GAS;14;15;;-2.4566987270024003e-07;-2.4566987270024003e-07
C5;TS_DEC_BOILER_GAS;14;16;;-2.6476039764671125e-07;-2.6476039764671125e-07
C5;TS_DEC_BOILER_GAS;14;17;;-2.7143895988436056e-07;-2.7143895988436056e-07
C5;TS_DEC_BOILER_GAS;14;18;;-2.3454192221715783e-07;-2.3454192221715783e-07
C5;TS_DEC_BOILER_GAS;14;19;;-1.4861696838226775e-07;-1.4861696838226775e-07
C5;TS_DEC_BOILER_GAS;14;20;;;-7.595467545161246e-08
C5;TS_DEC_BOILER_GAS;14;21;;;-1.1100040023929236e-08
C5;TS_DEC_BOILER_GAS;14;22;;;4.413608310811015e-08
C5;TS_DEC_BOILER_GAS;14;23;;;8.251903505670607e-08
C5;TS_DEC_BOILER_GAS;14;24;;;8.930252220179806e-08
C5;TS_DEC_BOILER_GAS;15;1;1.2925687226481333e-07;;1.2925687226481333e-07
C5;TS_DEC_BOILER_GAS;15;2;1.2926068660534097e-07;;1.2926068660534097e-07
C5;TS_DEC_BOILER_GAS;15;3;1.2926569158460428e-07;;1.2926569158460428e-07
C5;TS_DEC_BOILER_GAS;15;4;1.2927210663159182e-07;;1.2927210663159182e-07
C5;TS_DEC_BOILER_GAS;15;5;1.292802185337522e-07;;1.292802185337522e-07
